"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Player","Player_Num","Nation","Pos","Age","Min","Gls","Ast","PK","PKatt","Sh","SoT","CrdY","CrdR","Touches","Tkl","Int","Blocks","xG_Expected","npxG_Expected","xAG_Expected","SCA_SCA","GCA_SCA","Cmp_Passes","Att_Passes","Cmp_percent_Passes","PrgP_Passes","Carries_Carries","PrgC_Carries","Att_Take_Ons","Succ_Take_Ons"
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Ridle Baku",20,"GER","WB","23-346",17,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0.1,1,0,4,4,100,2,3,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","John Brooks",25,"USA","CB","29-051",87,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,2,0,46,52,88.5,4,29,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Bartosz Białek",21,"POL","CB","20-129",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Sebastiaan Bornauw",3,"BEL","CB","22-363",90,0,0,0,0,0,0,0,0,53,0,1,2,0,0,0,0,0,37,47,78.7,1,20,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Maxence Lacroix",4,"FRA","CB","21-348",90,0,0,0,0,0,0,1,0,68,1,3,1,0,0,0.3,2,0,40,53,75.5,6,28,2,2,2
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Wolfsburg","Home","Pavao Pervan",12,"AUT","GK","34-127",90,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,32,44,72.7,0,21,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Sardar Azmoun",9,"IRN","FW","27-078",72,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0,2,0,9,16,56.3,1,8,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Lucas Alario",13,"ARG","FW","29-163",18,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,3,7,42.9,0,6,0,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Moussa Diaby",19,"FRA","FW","22-256",90,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.3,3,1,8,19,42.1,1,15,4,2,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Amine Adli",31,"MAR","AM,WB","21-314",80,0,0,0,0,4,2,1,0,52,0,0,3,0.3,0.3,0.1,4,0,25,36,69.4,2,25,5,4,3
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Paulinho",7,"BRA","WB","21-248",10,2,0,0,0,2,2,0,0,4,0,0,0,0.1,0.1,0,1,1,1,2,50,0,1,1,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Kerem Demirbay",10,"GER","CM,AM","28-260",90,0,1,0,0,4,1,1,0,66,1,1,2,0.1,0.1,0.3,3,1,49,57,86,6,31,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Robert Andrich",8,"GER","CM","27-179",90,0,0,0,0,0,0,0,0,54,2,2,0,0,0,0,2,0,31,43,72.1,3,18,1,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Mitchel Bakker",5,"NED","WB","21-273",64,0,0,0,0,0,0,0,0,53,3,2,1,0,0,0,3,0,33,46,71.7,2,15,0,1,1
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Piero Hincapié",33,"ECU","WB","20-070",26,0,0,0,0,0,0,1,0,22,1,1,0,0,0,0,0,0,18,21,85.7,1,11,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Karim Bellarabi",38,"GER","WB","31-346",72,0,0,0,0,2,0,0,0,36,3,0,0,0.3,0.3,0.1,2,0,18,25,72,1,24,1,3,3
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Charles Aránguiz",20,"CHI","CM,WB","32-337",18,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0.1,1,1,13,18,72.2,1,8,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Edmond Tapsoba",12,"BFA","CB","23-046",90,0,0,0,0,0,0,0,0,79,1,2,3,0,0,0,1,0,50,66,75.8,4,35,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Jonathan Tah",4,"GER","CB","26-037",90,0,0,0,0,0,0,0,0,45,1,4,0,0,0,0,0,0,30,34,88.2,1,16,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Odilon Kossonou",6,"CIV","CB","21-075",80,0,0,0,0,1,0,0,0,45,0,1,0,0,0,0,5,0,30,39,76.9,5,25,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Daley Sinkgraven",22,"NED","CB","26-259",10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,100,0,1,0,0,0
"Fußball-Bundesliga","2022-03-20","Fußball-Bundesliga (Matchweek 27)","Wolfsburg","3-4-3",0,1.1,"","2","0","Bayer Leverkusen","3-4-1-2",2,1,"Paulinho · 86&rsquor; Paulinho · 90+2&rsquor;","3","0","https://fbref.com/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga","Bayer Leverkusen","Away","Lukáš Hrádecký",1,"FIN","GK","32-116",90,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,27,40,67.5,0,26,0,0,0
