"","Date","Home","Away","HomeGoals","AwayGoals"
"262",2010-04-17,"Valenciennes","Le Mans",0,1
"263",2010-04-17,"Bordeaux","Lyon",2,2
"264",2010-04-17,"Nice","Lens",0,0
"265",2010-04-17,"Auxerre","Lorient",4,1
"266",2010-04-17,"Grenoble","Sochaux",2,2
"267",2010-04-17,"Boulogne","Marseille",1,2
"268",2010-04-18,"Saint-Étienne","Paris S-G",0,0
"269",2010-04-18,"Montpellier","Toulouse",1,1
"270",2010-04-18,"Lille","Monaco",4,0
"271",2010-04-24,"Paris S-G","Rennes",1,1
"272",2010-04-24,"Sochaux","Boulogne",0,3
"273",2010-04-24,"Nancy","Montpellier",0,0
"274",2010-04-24,"Le Mans","Lille",1,2
"275",2010-04-24,"Nice","Grenoble",2,1
"276",2010-04-24,"Lorient","Bordeaux",1,0
"277",2010-04-25,"Lens","Valenciennes",1,1
"278",2010-04-25,"Toulouse","Auxerre",0,3
"279",2010-04-25,"Marseille","Saint-Étienne",1,0
"280",2010-05-12,"Lyon","Monaco",3,0
"281",2010-04-27,"Grenoble","Paris S-G",4,0
"282",2010-04-27,"Monaco","Le Mans",1,1
"283",2010-04-30,"Auxerre","Marseille",0,0
"284",2010-05-02,"Bordeaux","Toulouse",1,0
"285",2010-05-02,"Lille","Nancy",3,1
"286",2010-05-02,"Saint-Étienne","Lens",1,4
"287",2010-05-02,"Boulogne","Nice",3,3
"288",2010-05-02,"Valenciennes","Lorient",0,0
"289",2010-05-02,"Rennes","Sochaux",1,2
"290",2010-05-02,"Montpellier","Lyon",0,1
"291",2010-05-05,"Marseille","Rennes",3,1
"292",2010-05-05,"Paris S-G","Valenciennes",2,2
"293",2010-05-05,"Lorient","Monaco",2,2
"294",2010-05-05,"Sochaux","Montpellier",0,1
"295",2010-05-05,"Nancy","Le Mans",3,2
"296",2010-05-05,"Lens","Grenoble",1,1
"297",2010-05-05,"Nice","Bordeaux",1,1
"298",2010-05-05,"Boulogne","Saint-Étienne",0,1
"299",2010-05-05,"Lyon","Auxerre",2,1
"300",2010-05-05,"Toulouse","Lille",0,2
"301",2010-05-08,"Rennes","Nice",2,2
"302",2010-05-08,"Le Mans","Paris S-G",1,0
"303",2010-05-08,"Montpellier","Lorient",2,1
"304",2010-05-08,"Saint-Étienne","Toulouse",0,1
"305",2010-05-08,"Monaco","Nancy",2,1
"306",2010-05-08,"Auxerre","Lens",0,0
"307",2010-05-08,"Grenoble","Boulogne",2,0
"308",2010-05-08,"Valenciennes","Lyon",2,2
"309",2010-05-08,"Bordeaux","Sochaux",2,0
"310",2010-05-08,"Lille","Marseille",3,2
"311",2010-05-15,"Paris S-G","Montpellier",1,3
"312",2010-05-15,"Boulogne","Rennes",1,0
"313",2010-05-15,"Nice","Saint-Étienne",1,1
"314",2010-05-15,"Toulouse","Monaco",0,0
"315",2010-05-15,"Sochaux","Auxerre",1,2
"316",2010-05-15,"Lorient","Lille",2,1
"317",2010-05-15,"Lyon","Le Mans",2,0
"318",2010-05-15,"Marseille","Grenoble",2,0
"319",2010-05-15,"Nancy","Valenciennes",1,1
"320",2010-05-15,"Lens","Bordeaux",4,3
"321",2009-08-29,"Boulogne","Auxerre",0,0
"322",2009-08-29,"Lens","Rennes",2,2
"323",2009-08-29,"Sochaux","Monaco",1,0
"324",2009-08-29,"Lorient","Le Mans",1,0
"325",2009-08-29,"Lyon","Nancy",3,1
"326",2009-08-29,"Nice","Montpellier",0,3
"327",2009-08-29,"Saint-Étienne","Grenoble",1,0
"328",2009-08-30,"Marseille","Bordeaux",0,0
"329",2009-08-30,"Toulouse","Valenciennes",0,1
"330",2009-08-30,"Paris S-G","Lille",3,0
"331",2009-09-12,"Montpellier","Lens",1,0
"332",2009-09-12,"Bordeaux","Grenoble",1,0
"333",2009-09-12,"Nancy","Toulouse",0,0
"334",2009-09-12,"Lille","Sochaux",1,0
"335",2009-09-12,"Le Mans","Marseille",1,2
"336",2009-09-12,"Valenciennes","Boulogne",1,1
"337",2009-09-12,"Lyon","Lorient",1,0
"338",2009-09-13,"Auxerre","Nice",2,0
"339",2009-09-13,"Rennes","Saint-Étienne",1,0
"340",2009-09-13,"Monaco","Paris S-G",2,0
"341",2009-09-19,"Grenoble","Rennes",0,4
"342",2009-09-19,"Marseille","Montpellier",4,2
"343",2009-09-19,"Lorient","Nancy",3,1
"344",2009-09-19,"Sochaux","Valenciennes",2,5
"345",2009-09-19,"Nice","Monaco",1,3
"346",2009-09-19,"Boulogne","Bordeaux",0,2
"347",2009-09-19,"Saint-Étienne","Auxerre",1,1
"348",2009-09-20,"Lens","Lille",1,1
"349",2009-09-20,"Paris S-G","Lyon",1,1
"350",2009-09-20,"Toulouse","Le Mans",2,0
"351",2009-09-26,"Valenciennes","Marseille",3,2
"352",2009-09-26,"Nancy","Sochaux",2,1
"353",2009-09-26,"Monaco","Saint-Étienne",1,2
"354",2009-09-26,"Lyon","Toulouse",2,1
"355",2009-09-26,"Auxerre","Grenoble",2,0
"356",2009-09-26,"Montpellier","Boulogne",1,0
"357",2009-09-26,"Lorient","Paris S-G",1,1
"358",2009-09-27,"Le Mans","Lens",3,0
"359",2009-09-27,"Lille","Nice",1,1
"360",2009-09-27,"Bordeaux","Rennes",1,0
"361",2009-10-03,"Sochaux","Le Mans",1,0
"362",2009-10-03,"Grenoble","Montpellier",2,3
"363",2009-10-03,"Rennes","Auxerre",0,1
"364",2009-10-03,"Nice","Valenciennes",3,2
"365",2009-10-03,"Saint-Étienne","Bordeaux",3,1
"366",2009-10-03,"Lens","Lyon",0,2
"367",2009-10-03,"Paris S-G","Nancy",1,1
"368",2009-10-04,"Toulouse","Lorient",0,1
"369",2009-10-04,"Boulogne","Lille",2,3
"370",2009-10-04,"Marseille","Monaco",1,2
"371",2009-10-17,"Lille","Rennes",0,0
"372",2009-10-17,"Valenciennes","Grenoble",2,0
"373",2009-10-17,"Nancy","Marseille",0,3
"374",2009-10-17,"Le Mans","Boulogne",1,1
"375",2009-10-17,"Montpellier","Saint-Étienne",2,1
"376",2009-10-17,"Auxerre","Bordeaux",1,0
"377",2009-10-17,"Lyon","Sochaux",0,2
"378",2009-10-18,"Toulouse","Paris S-G",1,0
"379",2009-10-18,"Lorient","Nice",4,1
"380",2009-10-18,"Monaco","Lens",2,0
"381",2010-08-07,"Marseille","Caen",1,2
"382",2010-08-07,"Nice","Valenciennes",0,0
"383",2010-08-07,"Lyon","Monaco",0,0
"384",2010-08-07,"Toulouse","Brest",2,0
"385",2010-08-07,"Sochaux","Arles-Avignon",2,1
"386",2010-08-07,"Paris S-G","Saint-Étienne",3,1
"387",2010-08-07,"Lens","Nancy",1,2
"388",2010-08-07,"Auxerre","Lorient",2,2
"389",2010-08-07,"Rennes","Lille",1,1
"390",2010-08-08,"Montpellier","Bordeaux",1,0
"391",2010-10-23,"Sochaux","Toulouse",1,3
"392",2010-10-23,"Bordeaux","Brest",0,2
"393",2010-10-23,"Rennes","Montpellier",0,1
"394",2010-10-23,"Lens","Nice",1,0
"395",2010-10-23,"Saint-Étienne","Caen",1,1
"396",2010-10-23,"Monaco","Valenciennes",0,2
"397",2010-10-23,"Nancy","Lorient",1,0
"398",2010-10-24,"Arles-Avignon","Lyon",1,1
"399",2010-10-24,"Lille","Marseille",1,3
"400",2010-10-24,"Paris S-G","Auxerre",2,3
"401",2010-10-30,"Caen","Nancy",2,3
"402",2010-10-30,"Brest","Saint-Étienne",2,0
"403",2010-10-30,"Lyon","Sochaux",2,1
"404",2010-10-30,"Lorient","Arles-Avignon",2,0
"405",2010-10-30,"Auxerre","Nice",2,0
"406",2010-10-30,"Toulouse","Lens",1,1
"407",2010-10-31,"Montpellier","Paris S-G",1,1
"408",2010-10-31,"Valenciennes","Lille",1,1
"409",2010-11-02,"Monaco","Bordeaux",2,2
"410",2010-12-01,"Marseille","Rennes",0,0
"411",2010-11-06,"Arles-Avignon","Caen",3,2
"412",2010-11-06,"Rennes","Lyon",1,1
"413",2010-11-06,"Sochaux","Auxerre",1,1
"414",2010-11-06,"Bordeaux","Valenciennes",1,1
"415",2010-11-06,"Saint-Étienne","Lorient",1,2
"416",2010-11-07,"Lens","Montpellier",2,0
"417",2010-11-07,"Nancy","Monaco",0,4
"418",2010-11-07,"Paris S-G","Marseille",2,1
"419",2010-11-07,"Nice","Toulouse",2,0
"420",2010-11-07,"Lille","Brest",3,1
"421",2010-11-13,"Marseille","Lens",1,1
"422",2010-11-13,"Montpellier","Toulouse",1,0
"423",2010-11-13,"Caen","Lille",2,5
"424",2010-11-13,"Monaco","Arles-Avignon",0,0
"425",2010-11-13,"Bordeaux","Nancy",2,1
"426",2010-11-13,"Brest","Sochaux",1,1
"427",2010-11-14,"Auxerre","Rennes",2,1
"428",2010-11-14,"Lorient","Paris S-G",1,1
"429",2010-11-14,"Lyon","Nice",1,0
"430",2010-12-01,"Valenciennes","Saint-Étienne",1,1
"431",2010-11-20,"Sochaux","Lorient",2,0
"432",2010-11-20,"Saint-Étienne","Auxerre",1,1
"433",2010-11-20,"Toulouse","Marseille",0,1
"434",2010-11-20,"Nice","Montpellier",0,1
"435",2010-11-20,"Nancy","Valenciennes",2,0
"436",2010-11-20,"Paris S-G","Caen",2,1
"437",2010-11-20,"Rennes","Brest",2,1
"438",2010-11-21,"Arles-Avignon","Bordeaux",2,4
"439",2010-11-21,"Lille","Monaco",2,1
"440",2010-11-21,"Lens","Lyon",1,3
"441",2010-11-27,"Marseille","Montpellier",4,0
"442",2010-11-27,"Lorient","Rennes",2,0
"443",2010-11-27,"Bordeaux","Lille",1,1
"444",2010-11-27,"Nancy","Saint-Étienne",1,1
"445",2010-11-27,"Monaco","Nice",1,1
"446",2010-11-27,"Valenciennes","Arles-Avignon",3,0
"447",2010-11-28,"Auxerre","Toulouse",1,2
"448",2010-11-28,"Caen","Sochaux",0,3
"449",2010-11-28,"Lyon","Paris S-G",2,2
"450",2010-11-30,"Brest","Lens",4,1
"451",2010-12-04,"Arles-Avignon","Nancy",1,1
"452",2010-12-04,"Sochaux","Valenciennes",2,1
"453",2010-12-04,"Toulouse","Caen",1,0
"454",2010-12-04,"Montpellier","Lyon",1,2
"455",2010-12-04,"Lens","Auxerre",1,1
"456",2010-12-04,"Rennes","Monaco",1,0
"457",2010-12-05,"Saint-Étienne","Bordeaux",2,2
"458",2010-12-05,"Nice","Marseille",1,0
"459",2010-12-05,"Paris S-G","Brest",3,1
"460",2010-12-05,"Lille","Lorient",6,3
"461",2010-12-11,"Brest","Montpellier",0,0
"462",2010-12-11,"Lorient","Lens",3,0
"463",2010-12-11,"Caen","Nice",0,0
"464",2010-12-11,"Arles-Avignon","Lille",0,1
"465",2010-12-11,"Auxerre","Marseille",1,1
"466",2010-12-11,"Nancy","Sochaux",1,0
"467",2010-12-11,"Valenciennes","Paris S-G",1,2
"468",2010-12-12,"Lyon","Toulouse",2,0
"469",2010-12-12,"Monaco","Saint-Étienne",0,2
"470",2010-12-12,"Bordeaux","Rennes",0,0
"471",2010-12-18,"Rennes","Valenciennes",1,0
"472",2010-12-18,"Paris S-G","Monaco",2,2
"473",2010-12-18,"Nice","Brest",1,1
"474",2010-12-18,"Toulouse","Lorient",3,0
"475",2010-12-18,"Montpellier","Auxerre",1,1
"476",2010-12-18,"Saint-Étienne","Arles-Avignon",2,0
"477",2010-12-19,"Sochaux","Bordeaux",1,1
"478",2010-12-19,"Marseille","Lyon",1,1
"479",2011-01-19,"Lille","Nancy",3,0
"480",2011-01-22,"Lens","Caen",2,0
"481",2010-12-21,"Lorient","Montpellier",0,0
"482",2010-12-22,"Bordeaux","Lens",2,2
"483",2010-12-22,"Lille","Saint-Étienne",1,1
"484",2010-12-22,"Nancy","Paris S-G",2,0
"485",2010-12-22,"Caen","Rennes",1,0
"486",2010-12-22,"Arles-Avignon","Nice",0,0
"487",2010-12-22,"Brest","Marseille",0,0
"488",2010-12-22,"Monaco","Sochaux",2,1
"489",2010-12-22,"Valenciennes","Toulouse",2,1
"490",2010-12-22,"Lyon","Auxerre",1,1
"491",2010-08-14,"Saint-Étienne","Sochaux",3,2
"492",2010-08-14,"Brest","Auxerre",1,1
"493",2010-08-14,"Arles-Avignon","Lens",0,1
"494",2010-08-14,"Valenciennes","Marseille",3,2
"495",2010-08-14,"Nancy","Rennes",0,3
"496",2010-08-14,"Lorient","Nice",1,2
"497",2010-08-15,"Caen","Lyon",3,2
"498",2010-08-15,"Bordeaux","Toulouse",1,2
"499",2010-08-15,"Lille","Paris S-G",0,0
"500",2010-08-17,"Monaco","Montpellier",0,0
"501",2011-01-15,"Auxerre","Monaco",1,1
"502",2011-01-15,"Lens","Saint-Étienne",2,1
"503",2011-01-15,"Lyon","Lorient",3,0
"504",2011-01-15,"Paris S-G","Sochaux",2,1
"505",2011-01-15,"Rennes","Arles-Avignon",4,0
"506",2011-01-15,"Montpellier","Valenciennes",2,1
"507",2011-01-15,"Nice","Lille",0,2
"508",2011-01-15,"Brest","Caen",1,3
"509",2011-01-15,"Toulouse","Nancy",1,0
"510",2011-01-16,"Marseille","Bordeaux",2,1
"511",2011-01-29,"Valenciennes","Lyon",2,1
"512",2011-01-29,"Caen","Auxerre",2,0
"513",2011-01-29,"Sochaux","Rennes",5,1
"514",2011-01-29,"Saint-Étienne","Toulouse",2,1
"515",2011-01-29,"Lorient","Brest",2,0
"516",2011-01-29,"Lille","Lens",1,0
"517",2011-01-29,"Arles-Avignon","Paris S-G",1,2
"518",2011-01-30,"Nancy","Montpellier",1,2
"519",2011-01-30,"Bordeaux","Nice",2,0
"520",2011-01-30,"Monaco","Marseille",0,0
"521",2011-02-05,"Caen","Lorient",0,2
"522",2011-02-05,"Nice","Sochaux",1,0
"523",2011-02-05,"Lens","Valenciennes",1,1
"524",2011-02-05,"Marseille","Arles-Avignon",1,0
"525",2011-02-05,"Brest","Nancy",2,1
"526",2011-02-05,"Montpellier","Saint-Étienne",1,2
"527",2011-02-05,"Rennes","Paris S-G",1,0
"528",2011-02-06,"Lyon","Bordeaux",0,0
