"","Date","Home","Away","HomeGoals","AwayGoals"
"48",2009-12-06,"Villarreal","Getafe",3,2
"49",2009-12-06,"Athletic Club","Valencia",1,2
"50",2009-12-06,"Espanyol","Racing Sant",0,4
"51",2009-12-12,"Valencia","Real Madrid",2,3
"52",2009-12-12,"Zaragoza","Athletic Club",1,2
"53",2009-12-12,"Barcelona","Espanyol",1,0
"54",2009-12-13,"Almería","La Coruña",1,1
"55",2009-12-13,"Getafe","Tenerife",2,1
"56",2009-12-13,"Sporting Gijón","Sevilla",0,1
"57",2009-12-13,"Racing Sant","Xerez",3,2
"58",2009-12-13,"Osasuna","Mallorca",0,1
"59",2009-12-13,"Atlético Madrid","Villarreal",1,2
"60",2009-12-13,"Valladolid","Málaga",1,1
"61",2009-12-02,"Xerez","Barcelona",0,2
"62",2009-12-19,"Athletic Club","Osasuna",2,0
"63",2009-12-19,"Real Madrid","Zaragoza",6,0
"64",2009-12-19,"Sevilla","Getafe",1,2
"65",2009-12-20,"Málaga","Mallorca",2,1
"66",2009-12-20,"Valladolid","Sporting Gijón",2,1
"67",2009-12-20,"La Coruña","Valencia",0,0
"68",2009-12-20,"Tenerife","Atlético Madrid",1,1
"69",2009-12-20,"Espanyol","Almería",2,0
"70",2009-12-20,"Villarreal","Racing Sant",2,0
"71",2010-01-02,"Atlético Madrid","Sevilla",2,1
"72",2010-01-02,"Valencia","Espanyol",1,0
"73",2010-01-02,"Barcelona","Villarreal",1,1
"74",2010-01-03,"Zaragoza","La Coruña",0,0
"75",2010-01-03,"Getafe","Valladolid",1,0
"76",2010-01-03,"Sporting Gijón","Málaga",2,2
"77",2010-01-03,"Almería","Xerez",1,0
"78",2010-01-03,"Osasuna","Real Madrid",0,0
"79",2010-01-03,"Mallorca","Athletic Club",2,0
"80",2010-01-03,"Racing Sant","Tenerife",2,0
"81",2010-01-09,"Sevilla","Racing Sant",1,2
"82",2010-01-09,"Valladolid","Atlético Madrid",0,4
"83",2010-01-09,"Villarreal","Almería",1,1
"84",2010-01-10,"Espanyol","Zaragoza",2,1
"85",2010-01-10,"Sporting Gijón","Getafe",1,0
"86",2010-01-10,"Tenerife","Barcelona",0,5
"87",2010-01-10,"Málaga","Athletic Club",1,1
"88",2010-01-10,"Real Madrid","Mallorca",2,0
"89",2010-01-10,"Xerez","Valencia",1,3
"90",2010-01-10,"La Coruña","Osasuna",1,0
"91",2010-01-16,"Osasuna","Espanyol",2,0
"92",2010-01-16,"Athletic Club","Real Madrid",1,0
"93",2010-01-16,"Barcelona","Sevilla",4,0
"94",2010-01-17,"Atlético Madrid","Sporting Gijón",3,2
"95",2010-01-17,"Almería","Tenerife",1,1
"96",2010-01-17,"Zaragoza","Xerez",0,0
"97",2010-01-17,"Mallorca","La Coruña",2,0
"98",2010-01-17,"Valencia","Villarreal",4,1
"99",2010-01-17,"Racing Sant","Valladolid",1,1
"100",2010-01-17,"Málaga","Getafe",1,0
"101",2010-01-23,"Valladolid","Barcelona",0,3
"102",2010-01-23,"La Coruña","Athletic Club",3,1
"103",2010-01-23,"Sevilla","Almería",1,0
"104",2010-01-24,"Getafe","Atlético Madrid",1,0
"105",2010-01-24,"Villarreal","Zaragoza",4,2
"106",2010-01-24,"Sporting Gijón","Racing Sant",0,1
"107",2010-01-24,"Tenerife","Valencia",0,0
"108",2010-01-24,"Xerez","Osasuna",1,2
"109",2010-01-24,"Espanyol","Mallorca",1,1
"110",2010-01-24,"Real Madrid","Málaga",2,0
"111",2009-09-12,"Espanyol","Real Madrid",0,3
"112",2009-09-12,"Sevilla","Zaragoza",4,1
"113",2009-09-12,"Atlético Madrid","Racing Sant",1,1
"114",2009-09-12,"Getafe","Barcelona",0,2
"115",2009-09-13,"Tenerife","Osasuna",2,1
"116",2009-09-13,"Villarreal","Mallorca",1,1
"117",2009-09-13,"Valladolid","Valencia",2,4
"118",2009-09-13,"La Coruña","Málaga",1,0
"119",2009-09-13,"Sporting Gijón","Almería",1,0
"120",2009-09-13,"Xerez","Athletic Club",0,1
"121",2010-01-30,"La Coruña","Real Madrid",1,3
"122",2010-01-30,"Sporting Gijón","Barcelona",0,1
"123",2010-01-30,"Espanyol","Athletic Club",1,0
"124",2010-01-31,"Sevilla","Valencia",2,1
"125",2010-01-31,"Xerez","Mallorca",2,1
"126",2010-01-31,"Valladolid","Almería",1,1
"127",2010-01-31,"Villarreal","Osasuna",0,2
"128",2010-01-31,"Tenerife","Zaragoza",1,3
"129",2010-01-31,"Atlético Madrid","Málaga",0,2
"130",2010-01-31,"Getafe","Racing Sant",0,0
"131",2010-02-06,"Valencia","Valladolid",2,0
"132",2010-02-06,"Barcelona","Getafe",2,1
"133",2010-02-06,"Real Madrid","Espanyol",3,0
"134",2010-02-07,"Athletic Club","Xerez",3,2
"135",2010-02-07,"Osasuna","Tenerife",1,0
"136",2010-02-07,"Zaragoza","Sevilla",2,1
"137",2010-02-07,"Mallorca","Villarreal",1,0
"138",2010-02-07,"Racing Sant","Atlético Madrid",1,1
"139",2010-02-07,"Málaga","La Coruña",0,0
"140",2010-02-07,"Almería","Sporting Gijón",3,1
"141",2010-02-13,"Villarreal","Athletic Club",2,1
"142",2010-02-13,"Xerez","Real Madrid",0,3
"143",2010-02-13,"Sporting Gijón","Valencia",1,1
"144",2010-02-14,"Atlético Madrid","Barcelona",2,1
"145",2010-02-14,"Espanyol","La Coruña",2,0
"146",2010-02-14,"Valladolid","Zaragoza",1,1
"147",2010-02-14,"Racing Sant","Málaga",0,3
"148",2010-02-14,"Sevilla","Osasuna",1,0
"149",2010-02-14,"Getafe","Almería",2,2
"150",2010-02-15,"Tenerife","Mallorca",1,0
"151",2010-02-20,"La Coruña","Xerez",2,1
"152",2010-02-20,"Barcelona","Racing Sant",4,0
"153",2010-02-20,"Mallorca","Sevilla",1,3
"154",2010-02-21,"Almería","Atlético Madrid",1,0
"155",2010-02-21,"Zaragoza","Sporting Gijón",1,3
"156",2010-02-21,"Osasuna","Valladolid",1,1
"157",2010-02-21,"Athletic Club","Tenerife",4,1
"158",2010-02-21,"Real Madrid","Villarreal",6,2
"159",2010-02-21,"Málaga","Espanyol",2,1
"160",2010-02-22,"Valencia","Getafe",2,1
"161",2010-02-27,"Tenerife","Real Madrid",1,5
"162",2010-02-27,"Barcelona","Málaga",2,1
"163",2010-02-27,"Getafe","Zaragoza",0,2
"164",2010-02-28,"Villarreal","La Coruña",1,0
"165",2010-02-28,"Atlético Madrid","Valencia",4,1
"166",2010-02-28,"Xerez","Espanyol",1,1
"167",2010-02-28,"Valladolid","Mallorca",1,2
"168",2010-02-28,"Racing Sant","Almería",0,2
"169",2010-02-28,"Sevilla","Athletic Club",0,0
"170",2010-02-28,"Sporting Gijón","Osasuna",3,2
"171",2010-03-06,"La Coruña","Tenerife",3,1
"172",2010-03-06,"Almería","Barcelona",2,2
"173",2010-03-06,"Real Madrid","Sevilla",3,2
"174",2010-03-07,"Espanyol","Villarreal",0,0
"175",2010-03-07,"Málaga","Xerez",2,4
"176",2010-03-07,"Mallorca","Sporting Gijón",3,0
"177",2010-03-07,"Osasuna","Getafe",0,0
"178",2010-03-07,"Athletic Club","Valladolid",2,0
"179",2010-03-07,"Zaragoza","Atlético Madrid",1,1
"180",2010-03-08,"Valencia","Racing Sant",0,0
"181",2010-03-13,"Getafe","Mallorca",3,0
"182",2010-03-13,"Sevilla","La Coruña",1,1
"183",2010-03-13,"Sporting Gijón","Athletic Club",0,0
"184",2010-03-14,"Tenerife","Espanyol",4,1
"185",2010-03-14,"Racing Sant","Zaragoza",0,0
"186",2010-03-14,"Barcelona","Valencia",3,0
"187",2010-03-14,"Almería","Málaga",1,0
"188",2010-03-14,"Valladolid","Real Madrid",1,4
"189",2010-03-14,"Villarreal","Xerez",2,0
"190",2010-03-15,"Atlético Madrid","Osasuna",1,0
"191",2010-03-20,"Athletic Club","Getafe",2,2
"192",2010-03-20,"Xerez","Tenerife",2,1
"193",2010-03-20,"Real Madrid","Sporting Gijón",3,1
"194",2010-03-20,"La Coruña","Valladolid",0,2
"195",2010-03-20,"Espanyol","Sevilla",2,0
"196",2010-03-21,"Osasuna","Racing Sant",1,3
"197",2010-03-21,"Málaga","Villarreal",2,0
"198",2010-03-21,"Mallorca","Atlético Madrid",4,1
"199",2010-03-21,"Zaragoza","Barcelona",2,4
"200",2010-03-21,"Valencia","Almería",2,0
"201",2010-03-23,"Sporting Gijón","La Coruña",2,1
"202",2010-03-23,"Sevilla","Xerez",1,1
"203",2010-03-24,"Racing Sant","Mallorca",0,0
"204",2010-03-24,"Valencia","Málaga",1,0
"205",2010-03-24,"Barcelona","Osasuna",2,0
"206",2010-03-24,"Valladolid","Espanyol",0,0
"207",2010-03-24,"Tenerife","Villarreal",2,2
"208",2010-03-24,"Almería","Zaragoza",1,0
"209",2010-03-25,"Getafe","Real Madrid",2,4
"210",2010-03-25,"Atlético Madrid","Athletic Club",2,0
"211",2010-03-27,"Mallorca","Barcelona",0,1
"212",2010-03-27,"Zaragoza","Valencia",3,0
"213",2010-03-27,"Málaga","Tenerife",1,1
"214",2010-03-28,"La Coruña","Getafe",1,3
"215",2010-03-28,"Osasuna","Almería",1,0
"216",2010-03-28,"Real Madrid","Atlético Madrid",3,2
"217",2010-03-28,"Villarreal","Sevilla",3,0
"218",2010-03-28,"Xerez","Valladolid",3,0
"219",2010-03-28,"Espanyol","Sporting Gijón",0,0
"220",2010-03-29,"Athletic Club","Racing Sant",4,3
"221",2009-09-19,"Barcelona","Atlético Madrid",5,2
"222",2009-09-19,"Málaga","Racing Sant",1,2
"223",2009-09-19,"Mallorca","Tenerife",4,0
"224",2009-09-19,"La Coruña","Espanyol",2,3
"225",2009-09-19,"Osasuna","Sevilla",0,2
"226",2009-09-20,"Real Madrid","Xerez",5,0
"227",2009-09-20,"Valencia","Sporting Gijón",2,2
"228",2009-09-20,"Athletic Club","Villarreal",3,2
"229",2009-09-20,"Almería","Getafe",1,0
"230",2009-09-20,"Zaragoza","Valladolid",1,2
"231",2010-04-03,"Sevilla","Tenerife",3,0
"232",2010-04-03,"Zaragoza","Málaga",2,0
"233",2010-04-03,"Barcelona","Athletic Club",4,1
"234",2010-04-04,"Valencia","Osasuna",3,0
"235",2010-04-04,"Getafe","Espanyol",1,1
"236",2010-04-04,"Almería","Mallorca",1,1
"237",2010-04-04,"Valladolid","Villarreal",0,2
"238",2010-04-04,"Racing Sant","Real Madrid",0,2
"239",2010-04-04,"Sporting Gijón","Xerez",2,2
"240",2010-04-04,"Atlético Madrid","La Coruña",3,0
"241",2010-04-10,"Real Madrid","Barcelona",0,2
"242",2010-04-10,"Málaga","Sevilla",1,2
"243",2010-04-10,"Xerez","Getafe",0,1
"244",2010-04-10,"Villarreal","Sporting Gijón",1,0
"245",2010-04-10,"Tenerife","Valladolid",0,0
"246",2010-04-11,"Mallorca","Valencia",3,2
"247",2010-04-11,"Osasuna","Zaragoza",2,0
"248",2010-04-11,"Athletic Club","Almería",4,1
"249",2010-04-11,"Espanyol","Atlético Madrid",3,0
"250",2010-04-11,"La Coruña","Racing Sant",1,1
"251",2010-04-13,"Getafe","Villarreal",3,0
"252",2010-04-13,"Valladolid","Sevilla",2,1
"253",2010-04-13,"Sporting Gijón","Tenerife",0,2
"254",2010-04-14,"Racing Sant","Espanyol",3,1
"255",2010-04-14,"Atlético Madrid","Xerez",1,2
"256",2010-04-14,"Osasuna","Málaga",2,2
"257",2010-04-14,"Zaragoza","Mallorca",1,1
"258",2010-04-14,"Barcelona","La Coruña",3,0
"259",2010-04-15,"Almería","Real Madrid",1,2
"260",2010-04-15,"Valencia","Athletic Club",2,0
"261",2010-04-17,"Villarreal","Atlético Madrid",2,1
"262",2010-04-17,"Espanyol","Barcelona",0,0
"263",2010-04-17,"Sevilla","Sporting Gijón",3,0
"264",2010-04-18,"Athletic Club","Zaragoza",0,0
"265",2010-04-18,"Málaga","Valladolid",0,0
"266",2010-04-18,"La Coruña","Almería",0,0
"267",2010-04-18,"Tenerife","Getafe",3,2
"268",2010-04-18,"Xerez","Racing Sant",2,2
"269",2010-04-18,"Real Madrid","Valencia",2,0
"270",2010-04-19,"Mallorca","Osasuna",2,0
"271",2010-04-24,"Valencia","La Coruña",1,0
"272",2010-04-24,"Zaragoza","Real Madrid",1,2
"273",2010-04-24,"Barcelona","Xerez",3,1
"274",2010-04-25,"Atlético Madrid","Tenerife",3,1
"275",2010-04-25,"Mallorca","Málaga",1,1
"276",2010-04-25,"Sporting Gijón","Valladolid",0,2
"277",2010-04-25,"Almería","Espanyol",0,1
"278",2010-04-25,"Racing Sant","Villarreal",1,2
"279",2010-04-25,"Getafe","Sevilla",4,3
"280",2010-04-26,"Osasuna","Athletic Club",0,0
"281",2010-05-01,"Espanyol","Valencia",0,2
"282",2010-05-01,"Villarreal","Barcelona",1,4
"283",2010-05-01,"La Coruña","Zaragoza",0,1
"284",2010-05-01,"Tenerife","Racing Sant",2,1
"285",2010-05-01,"Xerez","Almería",2,1
"286",2010-05-01,"Málaga","Sporting Gijón",1,1
"287",2010-05-01,"Valladolid","Getafe",0,0
"288",2010-05-02,"Real Madrid","Osasuna",3,2
"289",2010-05-02,"Athletic Club","Mallorca",1,3
"290",2010-05-02,"Sevilla","Atlético Madrid",3,1
"291",2010-05-04,"Barcelona","Tenerife",4,1
"292",2010-05-04,"Valencia","Xerez",3,1
"293",2010-05-04,"Getafe","Sporting Gijón",1,1
"294",2010-05-04,"Almería","Villarreal",4,2
"295",2010-05-05,"Osasuna","La Coruña",3,1
"296",2010-05-05,"Zaragoza","Espanyol",1,0
"297",2010-05-05,"Mallorca","Real Madrid",1,4
"298",2010-05-05,"Racing Sant","Sevilla",1,5
"299",2010-05-05,"Athletic Club","Málaga",1,1
"300",2010-05-05,"Atlético Madrid","Valladolid",3,1
"301",2010-05-08,"La Coruña","Mallorca",1,0
"302",2010-05-08,"Sevilla","Barcelona",2,3
"303",2010-05-08,"Valladolid","Racing Sant",2,1
"304",2010-05-08,"Espanyol","Osasuna",2,1
"305",2010-05-08,"Getafe","Málaga",2,1
"306",2010-05-08,"Tenerife","Almería",2,2
"307",2010-05-08,"Real Madrid","Athletic Club",5,1
"308",2010-05-08,"Sporting Gijón","Atlético Madrid",1,1
"309",2010-05-08,"Xerez","Zaragoza",3,2
"310",2010-05-08,"Villarreal","Valencia",2,0
"311",2010-05-15,"Mallorca","Espanyol",2,0
"312",2010-05-15,"Atlético Madrid","Getafe",0,3
"313",2010-05-15,"Zaragoza","Villarreal",3,3
"314",2010-05-15,"Athletic Club","La Coruña",2,0
"315",2010-05-15,"Almería","Sevilla",2,3
"316",2010-05-16,"Racing Sant","Sporting Gijón",2,0
"317",2010-05-16,"Barcelona","Valladolid",4,0
"318",2010-05-16,"Osasuna","Xerez",1,1
"319",2010-05-16,"Valencia","Tenerife",1,0
"320",2010-05-16,"Málaga","Real Madrid",1,1
"321",2009-09-22,"Sevilla","Mallorca",2,0
"322",2009-09-22,"Racing Sant","Barcelona",1,4
"323",2009-09-23,"Tenerife","Athletic Club",1,0
"324",2009-09-23,"Xerez","La Coruña",0,3
"325",2009-09-23,"Getafe","Valencia",3,1
"326",2009-09-23,"Espanyol","Málaga",2,1
"327",2009-09-23,"Valladolid","Osasuna",1,2
"328",2009-09-23,"Atlético Madrid","Almería",2,2
"329",2009-09-23,"Villarreal","Real Madrid",0,2
"330",2009-09-24,"Sporting Gijón","Zaragoza",1,1
"331",2009-09-26,"Real Madrid","Tenerife",3,0
"332",2009-09-26,"Valencia","Atlético Madrid",2,2
"333",2009-09-26,"Athletic Club","Sevilla",0,4
"334",2009-09-26,"Málaga","Barcelona",0,2
"335",2009-09-27,"Almería","Racing Sant",2,2
"336",2009-09-27,"Mallorca","Valladolid",3,0
"337",2009-09-27,"Espanyol","Xerez",0,0
"338",2009-09-27,"Osasuna","Sporting Gijón",1,0
"339",2009-09-27,"La Coruña","Villarreal",1,0
"340",2009-09-27,"Zaragoza","Getafe",3,0
"341",2009-10-03,"Atlético Madrid","Zaragoza",2,1
"342",2009-10-03,"Barcelona","Almería",1,0
"343",2009-10-03,"Tenerife","La Coruña",0,1
"344",2009-10-04,"Valladolid","Athletic Club",2,2
"345",2009-10-04,"Villarreal","Espanyol",0,0
"346",2009-10-04,"Getafe","Osasuna",2,1
"347",2009-10-04,"Xerez","Málaga",1,1
"348",2009-10-04,"Racing Sant","Valencia",0,1
"349",2009-10-04,"Sporting Gijón","Mallorca",4,1
"350",2009-10-04,"Sevilla","Real Madrid",2,1
"351",2009-10-17,"Valencia","Barcelona",0,0
"352",2009-10-17,"La Coruña","Sevilla",1,0
"353",2009-10-17,"Real Madrid","Valladolid",4,2
"354",2009-10-18,"Málaga","Almería",1,2
"355",2009-10-18,"Athletic Club","Sporting Gijón",1,2
"356",2009-10-18,"Osasuna","Atlético Madrid",3,0
"357",2009-10-18,"Mallorca","Getafe",3,1
"358",2009-10-18,"Espanyol","Tenerife",2,1
"359",2009-10-18,"Zaragoza","Racing Sant",2,2
"360",2009-10-18,"Xerez","Villarreal",2,1
"361",2009-10-24,"Sevilla","Espanyol",0,0
"362",2009-10-24,"Sporting Gijón","Real Madrid",0,0
"363",2009-10-24,"Atlético Madrid","Mallorca",1,1
"364",2009-10-25,"Valladolid","La Coruña",4,0
"365",2009-10-25,"Racing Sant","Osasuna",1,1
"366",2009-10-25,"Almería","Valencia",0,3
"367",2009-10-25,"Villarreal","Málaga",2,1
"368",2009-10-25,"Tenerife","Xerez",1,0
"369",2009-10-25,"Getafe","Athletic Club",2,0
"370",2009-10-25,"Barcelona","Zaragoza",6,1
"371",2009-10-31,"Athletic Club","Atlético Madrid",1,0
"372",2009-10-31,"Xerez","Sevilla",0,2
"373",2009-10-31,"Osasuna","Barcelona",1,1
"374",2009-10-31,"Real Madrid","Getafe",2,0
"375",2009-11-01,"Málaga","Valencia",0,1
"376",2009-11-01,"Espanyol","Valladolid",1,1
"377",2009-11-01,"La Coruña","Sporting Gijón",1,1
"378",2009-11-01,"Mallorca","Racing Sant",1,0
"379",2009-11-01,"Villarreal","Tenerife",5,0
"380",2009-11-01,"Zaragoza","Almería",2,1
"381",2010-08-28,"Hércules","Athletic Club",0,1
"382",2010-08-28,"Málaga","Valencia",1,3
"383",2010-08-28,"Levante","Sevilla",1,4
"384",2010-08-29,"Espanyol","Getafe",3,1
"385",2010-08-29,"La Coruña","Zaragoza",0,0
"386",2010-08-29,"Osasuna","Almería",0,0
"387",2010-08-29,"Mallorca","Real Madrid",0,0
"388",2010-08-29,"Real Sociedad","Villarreal",1,0
"389",2010-08-29,"Racing Sant","Barcelona",0,3
"390",2010-08-30,"Atlético Madrid","Sporting Gijón",4,0
"391",2010-11-06,"Espanyol","Málaga",1,0
"392",2010-11-06,"Real Sociedad","Racing Sant",1,0
"393",2010-11-07,"Real Madrid","Atlético Madrid",2,0
"394",2010-11-07,"Getafe","Barcelona",1,3
"395",2010-11-07,"Almería","Sporting Gijón",1,1
"396",2010-11-07,"Levante","La Coruña",1,2
"397",2010-11-07,"Villarreal","Athletic Club",4,1
"398",2010-11-07,"Zaragoza","Mallorca",3,2
"399",2010-11-07,"Osasuna","Hércules",3,0
"400",2010-11-08,"Sevilla","Valencia",2,0
"401",2010-11-13,"Atlético Madrid","Osasuna",3,0
"402",2010-11-13,"Barcelona","Villarreal",3,1
"403",2010-11-13,"Athletic Club","Almería",1,0
"404",2010-11-14,"Mallorca","La Coruña",0,0
"405",2010-11-14,"Hércules","Real Sociedad",2,1
"406",2010-11-14,"Málaga","Levante",1,0
"407",2010-11-14,"Valencia","Getafe",2,0
"408",2010-11-14,"Racing Sant","Espanyol",0,0
"409",2010-11-14,"Sporting Gijón","Real Madrid",0,1
"410",2010-11-14,"Zaragoza","Sevilla",1,2
"411",2010-11-20,"Real Madrid","Athletic Club",5,1
"412",2010-11-20,"Villarreal","Valencia",1,1
"413",2010-11-20,"Almería","Barcelona",0,8
"414",2010-11-21,"Real Sociedad","Atlético Madrid",2,4
"415",2010-11-21,"Osasuna","Sporting Gijón",1,0
"416",2010-11-21,"Sevilla","Mallorca",1,2
"417",2010-11-21,"Levante","Racing Sant",3,1
"418",2010-11-21,"La Coruña","Málaga",3,0
"419",2010-11-21,"Espanyol","Hércules",3,0
"420",2010-11-22,"Getafe","Zaragoza",1,1
"421",2010-11-27,"Atlético Madrid","Espanyol",2,3
"422",2010-11-27,"Zaragoza","Villarreal",0,3
"423",2010-11-27,"Sevilla","Getafe",1,3
"424",2010-11-28,"Mallorca","Málaga",2,0
"425",2010-11-28,"Athletic Club","Osasuna",1,0
"426",2010-11-28,"Valencia","Almería",2,1
"427",2010-11-28,"Hércules","Levante",3,1
"428",2010-11-28,"Racing Sant","La Coruña",1,0
"429",2010-11-28,"Sporting Gijón","Real Sociedad",1,3
"430",2010-11-29,"Barcelona","Real Madrid",5,0
"431",2010-12-04,"Osasuna","Barcelona",0,3
"432",2010-12-04,"Real Madrid","Valencia",2,0
"433",2010-12-04,"Levante","Atlético Madrid",2,0
"434",2010-12-05,"Real Sociedad","Athletic Club",2,0
"435",2010-12-05,"Almería","Zaragoza",1,1
"436",2010-12-05,"Espanyol","Sporting Gijón",1,0
"437",2010-12-05,"Málaga","Racing Sant",4,1
"438",2010-12-05,"Getafe","Mallorca",3,0
"439",2010-12-05,"Villarreal","Sevilla",1,0
"440",2010-12-06,"La Coruña","Hércules",1,0
"441",2010-12-11,"Atlético Madrid","La Coruña",2,0
"442",2010-12-11,"Sevilla","Almería",1,3
"443",2010-12-11,"Getafe","Villarreal",1,0
"444",2010-12-12,"Hércules","Málaga",4,1
"445",2010-12-12,"Athletic Club","Espanyol",2,1
"446",2010-12-12,"Barcelona","Real Sociedad",5,0
"447",2010-12-12,"Zaragoza","Real Madrid",1,3
"448",2010-12-12,"Mallorca","Racing Sant",0,1
"449",2010-12-12,"Sporting Gijón","Levante",1,1
"450",2010-12-13,"Valencia","Osasuna",3,3
"451",2010-12-18,"La Coruña","Sporting Gijón",1,1
"452",2010-12-18,"Real Sociedad","Valencia",1,2
"453",2010-12-18,"Villarreal","Mallorca",3,1
"454",2010-12-18,"Espanyol","Barcelona",1,5
"455",2010-12-18,"Levante","Athletic Club",1,2
"456",2010-12-19,"Málaga","Atlético Madrid",0,3
"457",2010-12-19,"Almería","Getafe",2,3
"458",2010-12-19,"Osasuna","Zaragoza",0,0
"459",2010-12-19,"Real Madrid","Sevilla",1,0
"460",2010-12-20,"Racing Sant","Hércules",0,0
"461",2011-01-02,"Sevilla","Osasuna",1,0
"462",2011-01-02,"Barcelona","Levante",2,1
"463",2011-01-02,"Sporting Gijón","Málaga",1,2
"464",2011-01-02,"Valencia","Espanyol",2,1
"465",2011-01-02,"Athletic Club","La Coruña",1,2
"466",2011-01-03,"Zaragoza","Real Sociedad",2,1
"467",2011-01-03,"Villarreal","Almería",2,0
"468",2011-01-03,"Mallorca","Hércules",3,0
"469",2011-01-03,"Getafe","Real Madrid",2,3
"470",2011-01-03,"Atlético Madrid","Racing Sant",0,0
"471",2011-01-08,"Real Sociedad","Sevilla",2,3
"472",2011-01-08,"Málaga","Athletic Club",1,1
"473",2011-01-08,"La Coruña","Barcelona",0,4
"474",2011-01-09,"Real Madrid","Villarreal",4,2
"475",2011-01-09,"Espanyol","Zaragoza",4,0
"476",2011-01-09,"Mallorca","Almería",4,1
"477",2011-01-09,"Racing Sant","Sporting Gijón",1,1
"478",2011-01-09,"Levante","Valencia",0,1
"479",2011-01-09,"Osasuna","Getafe",0,0
"480",2011-01-10,"Hércules","Atlético Madrid",4,1
"481",2011-01-15,"Getafe","Real Sociedad",0,4
"482",2011-01-15,"Villarreal","Osasuna",4,2
"483",2011-01-15,"Athletic Club","Racing Sant",2,1
"484",2011-01-15,"Zaragoza","Levante",1,0
"485",2011-01-15,"Sevilla","Espanyol",1,2
"486",2011-01-15,"Sporting Gijón","Hércules",2,0
"487",2011-01-16,"Valencia","La Coruña",2,0
"488",2011-01-16,"Barcelona","Málaga",4,1
"489",2011-01-16,"Almería","Real Madrid",1,1
"490",2011-01-17,"Atlético Madrid","Mallorca",3,0
"491",2010-09-11,"Athletic Club","Atlético Madrid",1,2
"492",2010-09-11,"Barcelona","Hércules",0,2
"493",2010-09-11,"Valencia","Racing Sant",1,0
"494",2010-09-11,"Real Madrid","Osasuna",1,0
"495",2010-09-12,"Zaragoza","Málaga",3,5
"496",2010-09-12,"Villarreal","Espanyol",4,0
"497",2010-09-12,"Sporting Gijón","Mallorca",2,0
"498",2010-09-12,"Sevilla","La Coruña",0,0
"499",2010-09-12,"Getafe","Levante",4,1
"500",2010-09-13,"Almería","Real Sociedad",2,2
"501",2011-01-22,"Sevilla","Levante",4,1
"502",2011-01-22,"Valencia","Málaga",4,3
"503",2011-01-22,"Barcelona","Racing Sant",3,0
"504",2011-01-23,"Zaragoza","La Coruña",1,0
"505",2011-01-23,"Almería","Osasuna",3,2
"506",2011-01-23,"Villarreal","Real Sociedad",2,1
"507",2011-01-23,"Getafe","Espanyol",1,3
"508",2011-01-23,"Sporting Gijón","Atlético Madrid",1,0
"509",2011-01-23,"Real Madrid","Mallorca",1,0
