"","Date","Home","Away"
"102",2023-02-18,"Stuttgart","Köln"
"103",2023-02-18,"Augsburg","Hoffenheim"
"104",2023-02-18,"Bochum","Freiburg"
"105",2023-02-18,"Wolfsburg","RB Leipzig"
"106",2023-02-18,"Leverkusen","Mainz 05"
"107",2023-02-18,"M'Gladbach","Bayern Munich"
"108",2023-02-18,"Union Berlin","Schalke 04"
"109",2023-02-25,"Werder Bremen","Bochum"
"110",2023-02-25,"Hoffenheim","Dortmund"
"111",2023-02-25,"Mainz 05","M'Gladbach"
"112",2023-02-25,"Freiburg","Leverkusen"
"113",2023-02-25,"Bayern Munich","Union Berlin"
"114",2023-02-25,"Hertha BSC","Augsburg"
"115",2023-02-25,"Köln","Wolfsburg"
"116",2023-02-25,"RB Leipzig","Eint Frankfurt"
"117",2023-02-25,"Schalke 04","Stuttgart"
"118",2023-03-04,"Stuttgart","Bayern Munich"
"119",2023-03-04,"Wolfsburg","Eint Frankfurt"
"120",2023-03-04,"Mainz 05","Hoffenheim"
"121",2023-03-04,"M'Gladbach","Freiburg"
"122",2023-03-04,"Bochum","Schalke 04"
"123",2023-03-04,"Leverkusen","Hertha BSC"
"124",2023-03-04,"Augsburg","Werder Bremen"
"125",2023-03-04,"Dortmund","RB Leipzig"
"126",2023-03-04,"Union Berlin","Köln"
"127",2023-03-11,"Werder Bremen","Leverkusen"
"128",2023-03-11,"Freiburg","Hoffenheim"
"129",2023-03-11,"Bayern Munich","Augsburg"
"130",2023-03-11,"RB Leipzig","M'Gladbach"
"131",2023-03-11,"Eint Frankfurt","Stuttgart"
"132",2023-03-11,"Hertha BSC","Mainz 05"
"133",2023-03-11,"Köln","Bochum"
"134",2023-03-11,"Schalke 04","Dortmund"
"135",2023-03-11,"Wolfsburg","Union Berlin"
"136",2023-03-18,"Dortmund","Köln"
"137",2023-03-18,"Hoffenheim","Hertha BSC"
"138",2023-03-18,"Augsburg","Schalke 04"
"139",2023-03-18,"Bochum","RB Leipzig"
"140",2023-03-18,"M'Gladbach","Werder Bremen"
"141",2023-03-18,"Mainz 05","Freiburg"
"142",2023-03-18,"Leverkusen","Bayern Munich"
"143",2023-03-18,"Stuttgart","Wolfsburg"
"144",2023-03-18,"Union Berlin","Eint Frankfurt"
"145",2023-04-01,"RB Leipzig","Mainz 05"
"146",2023-04-01,"Köln","M'Gladbach"
"147",2023-04-01,"Werder Bremen","Hoffenheim"
"148",2023-04-01,"Freiburg","Hertha BSC"
"149",2023-04-01,"Wolfsburg","Augsburg"
"150",2023-04-01,"Schalke 04","Leverkusen"
"151",2023-04-01,"Bayern Munich","Dortmund"
"152",2023-04-01,"Eint Frankfurt","Bochum"
"153",2023-04-01,"Union Berlin","Stuttgart"
"154",2023-04-08,"Hoffenheim","Schalke 04"
"155",2023-04-08,"Hertha BSC","RB Leipzig"
"156",2023-04-08,"Mainz 05","Werder Bremen"
"157",2023-04-08,"Dortmund","Union Berlin"
"158",2023-04-08,"Augsburg","Köln"
"159",2023-04-08,"Leverkusen","Eint Frankfurt"
"160",2023-04-08,"M'Gladbach","Wolfsburg"
"161",2023-04-08,"Freiburg","Bayern Munich"
"162",2023-04-08,"Bochum","Stuttgart"
"163",2023-04-15,"Union Berlin","Bochum"
"164",2023-04-15,"Bayern Munich","Hoffenheim"
"165",2023-04-15,"Wolfsburg","Leverkusen"
"166",2023-04-15,"Eint Frankfurt","M'Gladbach"
"167",2023-04-15,"Köln","Mainz 05"
"168",2023-04-15,"Stuttgart","Dortmund"
"169",2023-04-15,"RB Leipzig","Augsburg"
"170",2023-04-15,"Schalke 04","Hertha BSC"
"171",2023-04-15,"Werder Bremen","Freiburg"
"172",2023-04-22,"Augsburg","Stuttgart"
"173",2023-04-22,"Dortmund","Eint Frankfurt"
"174",2023-04-22,"Leverkusen","RB Leipzig"
"175",2023-04-22,"Bochum","Wolfsburg"
"176",2023-04-22,"Freiburg","Schalke 04"
"177",2023-04-22,"Hoffenheim","Köln"
"178",2023-04-22,"M'Gladbach","Union Berlin"
"179",2023-04-22,"Hertha BSC","Werder Bremen"
"180",2023-04-22,"Mainz 05","Bayern Munich"
"181",2023-04-29,"Wolfsburg","Mainz 05"
"182",2023-04-29,"Eint Frankfurt","Augsburg"
"183",2023-04-29,"Stuttgart","M'Gladbach"
"184",2023-04-29,"Union Berlin","Leverkusen"
"185",2023-04-29,"Bayern Munich","Hertha BSC"
"186",2023-04-29,"Bochum","Dortmund"
"187",2023-04-29,"Schalke 04","Werder Bremen"
"188",2023-04-29,"RB Leipzig","Hoffenheim"
"189",2023-04-29,"Köln","Freiburg"
"190",2023-05-06,"Hoffenheim","Eint Frankfurt"
"191",2023-05-06,"Dortmund","Wolfsburg"
"192",2023-05-06,"M'Gladbach","Bochum"
"193",2023-05-06,"Hertha BSC","Stuttgart"
"194",2023-05-06,"Mainz 05","Schalke 04"
"195",2023-05-06,"Werder Bremen","Bayern Munich"
"196",2023-05-06,"Augsburg","Union Berlin"
"197",2023-05-06,"Leverkusen","Köln"
"198",2023-05-06,"Freiburg","RB Leipzig"
"199",2023-05-13,"RB Leipzig","Werder Bremen"
"200",2023-05-13,"Bayern Munich","Schalke 04"
"201",2023-05-13,"Dortmund","M'Gladbach"
"202",2023-05-13,"Bochum","Augsburg"
"203",2023-05-13,"Wolfsburg","Hoffenheim"
"204",2023-05-13,"Köln","Hertha BSC"
"205",2023-05-13,"Union Berlin","Freiburg"
"206",2023-05-13,"Stuttgart","Leverkusen"
"207",2023-05-13,"Eint Frankfurt","Mainz 05"
"208",2023-05-20,"Augsburg","Dortmund"
"209",2023-05-20,"Hoffenheim","Union Berlin"
"210",2023-05-20,"Freiburg","Wolfsburg"
"211",2023-05-20,"Hertha BSC","Bochum"
"212",2023-05-20,"Bayern Munich","RB Leipzig"
"213",2023-05-20,"Schalke 04","Eint Frankfurt"
"214",2023-05-20,"Werder Bremen","Köln"
"215",2023-05-20,"Leverkusen","M'Gladbach"
"216",2023-05-20,"Mainz 05","Stuttgart"
"217",2023-05-27,"M'Gladbach","Augsburg"
"218",2023-05-27,"Dortmund","Mainz 05"
"219",2023-05-27,"Eint Frankfurt","Freiburg"
"220",2023-05-27,"RB Leipzig","Schalke 04"
"221",2023-05-27,"Union Berlin","Werder Bremen"
"222",2023-05-27,"Köln","Bayern Munich"
"223",2023-05-27,"Bochum","Leverkusen"
"224",2023-05-27,"Wolfsburg","Hertha BSC"
"225",2023-05-27,"Stuttgart","Hoffenheim"
"226",2022-09-02,"Dortmund","Hoffenheim"
"227",2022-09-03,"Wolfsburg","Köln"
"228",2022-09-03,"Stuttgart","Schalke 04"
"229",2022-09-03,"Union Berlin","Bayern Munich"
"230",2022-09-03,"Leverkusen","Freiburg"
"231",2022-09-03,"Bochum","Werder Bremen"
"232",2022-09-03,"Eint Frankfurt","RB Leipzig"
"233",2022-09-04,"Augsburg","Hertha BSC"
"234",2022-09-04,"M'Gladbach","Mainz 05"
"235",2022-09-09,"Werder Bremen","Augsburg"
"236",2022-09-10,"Bayern Munich","Stuttgart"
"237",2022-09-10,"Hoffenheim","Mainz 05"
"238",2022-09-10,"Eint Frankfurt","Wolfsburg"
"239",2022-09-10,"Hertha BSC","Leverkusen"
"240",2022-09-10,"RB Leipzig","Dortmund"
"241",2022-09-10,"Schalke 04","Bochum"
"242",2022-09-11,"Köln","Union Berlin"
"243",2022-09-11,"Freiburg","M'Gladbach"
"244",2022-09-16,"Mainz 05","Hertha BSC"
"245",2022-09-17,"Stuttgart","Eint Frankfurt"
"246",2022-09-17,"Augsburg","Bayern Munich"
"247",2022-09-17,"Dortmund","Schalke 04"
"248",2022-09-17,"Leverkusen","Werder Bremen"
"249",2022-09-17,"M'Gladbach","RB Leipzig"
"250",2022-09-18,"Union Berlin","Wolfsburg"
"251",2022-09-18,"Bochum","Köln"
"252",2022-09-18,"Hoffenheim","Freiburg"
"253",2022-10-01,"Bayern Munich","Leverkusen"
"254",2022-10-01,"Wolfsburg","Stuttgart"
"255",2022-10-01,"Schalke 04","Augsburg"
"256",2022-10-01,"RB Leipzig","Bochum"
"257",2022-10-01,"Köln","Dortmund"
"258",2022-10-01,"Werder Bremen","M'Gladbach"
"259",2022-10-01,"Hertha BSC","Hoffenheim"
"260",2022-10-01,"Freiburg","Mainz 05"
"261",2022-10-01,"Eint Frankfurt","Union Berlin"
"262",2022-10-08,"Augsburg","Wolfsburg"
"263",2022-10-08,"Dortmund","Bayern Munich"
"264",2022-10-08,"Bochum","Eint Frankfurt"
"265",2022-10-08,"Stuttgart","Union Berlin"
"266",2022-10-08,"Leverkusen","Schalke 04"
"267",2022-10-08,"Hoffenheim","Werder Bremen"
"268",2022-10-08,"M'Gladbach","Köln"
"269",2022-10-08,"Mainz 05","RB Leipzig"
"270",2022-10-08,"Hertha BSC","Freiburg"
