"","Date","Home","Away","HomeGoals","AwayGoals"
"151",2010-02-06,"Palermo","Parma",2,1
"152",2010-02-06,"Livorno","Juventus",1,1
"153",2010-02-07,"Inter","Cagliari",3,0
"154",2010-02-07,"Bologna","Milan",0,0
"155",2010-02-07,"Atalanta","Bari",1,0
"156",2010-02-07,"Genoa","Chievo",1,0
"157",2010-02-07,"Udinese","Napoli",3,1
"158",2010-02-07,"Lazio","Catania",0,1
"159",2010-02-07,"Siena","Sampdoria",1,2
"160",2010-02-07,"Fiorentina","Roma",0,1
"161",2010-02-12,"Milan","Udinese",3,2
"162",2010-02-13,"Sampdoria","Fiorentina",2,0
"163",2010-02-13,"Roma","Palermo",4,1
"164",2010-02-14,"Juventus","Genoa",3,2
"165",2010-02-14,"Livorno","Bologna",0,1
"166",2010-02-14,"Catania","Atalanta",0,0
"167",2010-02-14,"Parma","Lazio",0,2
"168",2010-02-14,"Napoli","Inter",0,0
"169",2010-02-14,"Cagliari","Bari",3,1
"170",2010-02-14,"Chievo","Siena",0,1
"171",2010-02-20,"Genoa","Udinese",3,0
"172",2010-02-20,"Inter","Sampdoria",0,0
"173",2010-02-21,"Cagliari","Parma",2,0
"174",2010-02-21,"Fiorentina","Livorno",2,1
"175",2010-02-21,"Roma","Catania",1,0
"176",2010-02-21,"Palermo","Lazio",3,1
"177",2010-02-21,"Atalanta","Chievo",0,1
"178",2010-02-21,"Bologna","Juventus",1,2
"179",2010-02-21,"Siena","Napoli",0,0
"180",2010-02-21,"Bari","Milan",0,2
"181",2010-02-27,"Lazio","Fiorentina",1,1
"182",2010-02-27,"Catania","Bari",4,0
"183",2010-02-28,"Livorno","Siena",1,2
"184",2010-02-28,"Genoa","Bologna",3,4
"185",2010-02-28,"Parma","Sampdoria",1,0
"186",2010-02-28,"Juventus","Palermo",0,2
"187",2010-02-28,"Chievo","Cagliari",2,1
"188",2010-02-28,"Napoli","Roma",2,2
"189",2010-02-28,"Udinese","Inter",2,3
"190",2010-02-28,"Milan","Atalanta",3,1
"191",2010-03-06,"Fiorentina","Juventus",1,2
"192",2010-03-06,"Roma","Milan",0,0
"193",2010-03-07,"Atalanta","Udinese",0,0
"194",2010-03-07,"Bologna","Napoli",2,1
"195",2010-03-07,"Palermo","Livorno",1,0
"196",2010-03-07,"Siena","Parma",1,1
"197",2010-03-07,"Bari","Chievo",1,0
"198",2010-03-07,"Cagliari","Catania",2,2
"199",2010-03-07,"Sampdoria","Lazio",2,1
"200",2010-03-07,"Inter","Genoa",0,0
"201",2010-03-12,"Catania","Inter",3,1
"202",2010-03-13,"Napoli","Fiorentina",1,3
"203",2010-03-14,"Udinese","Palermo",3,2
"204",2010-03-14,"Genoa","Cagliari",5,3
"205",2010-03-14,"Lazio","Bari",0,2
"206",2010-03-14,"Parma","Atalanta",1,0
"207",2010-03-14,"Milan","Chievo",1,0
"208",2010-03-14,"Livorno","Roma",3,3
"209",2010-03-14,"Juventus","Siena",3,3
"210",2010-03-14,"Bologna","Sampdoria",1,1
"211",2010-03-20,"Fiorentina","Genoa",3,0
"212",2010-03-20,"Roma","Udinese",4,2
"213",2010-03-20,"Palermo","Inter",1,1
"214",2010-03-21,"Milan","Napoli",1,1
"215",2010-03-21,"Chievo","Catania",1,1
"216",2010-03-21,"Bari","Parma",1,1
"217",2010-03-21,"Siena","Bologna",1,0
"218",2010-03-21,"Atalanta","Livorno",3,0
"219",2010-03-21,"Sampdoria","Juventus",1,0
"220",2010-03-21,"Cagliari","Lazio",0,2
"221",2009-09-12,"Livorno","Milan",0,0
"222",2009-09-12,"Lazio","Juventus",0,2
"223",2009-09-13,"Bologna","Chievo",0,2
"224",2009-09-13,"Fiorentina","Cagliari",1,0
"225",2009-09-13,"Palermo","Bari",1,1
"226",2009-09-13,"Inter","Parma",2,0
"227",2009-09-13,"Atalanta","Sampdoria",0,1
"228",2009-09-13,"Genoa","Napoli",4,1
"229",2009-09-13,"Udinese","Catania",4,2
"230",2009-09-13,"Siena","Roma",1,2
"231",2010-03-24,"Genoa","Palermo",2,2
"232",2010-03-24,"Lazio","Siena",2,0
"233",2010-03-24,"Bari","Sampdoria",2,1
"234",2010-03-24,"Bologna","Roma",0,2
"235",2010-03-24,"Udinese","Chievo",0,0
"236",2010-03-24,"Atalanta","Cagliari",3,1
"237",2010-03-24,"Parma","Milan",1,0
"238",2010-03-24,"Catania","Fiorentina",1,0
"239",2010-03-24,"Inter","Livorno",3,0
"240",2010-03-25,"Napoli","Juventus",3,1
"241",2010-03-27,"Palermo","Bologna",3,1
"242",2010-03-27,"Roma","Inter",2,1
"243",2010-03-28,"Chievo","Parma",0,0
"244",2010-03-28,"Napoli","Catania",1,0
"245",2010-03-28,"Sampdoria","Cagliari",1,1
"246",2010-03-28,"Siena","Genoa",0,0
"247",2010-03-28,"Livorno","Bari",1,1
"248",2010-03-28,"Juventus","Atalanta",2,1
"249",2010-03-28,"Milan","Lazio",1,1
"250",2010-03-28,"Fiorentina","Udinese",4,1
"251",2010-04-03,"Bari","Roma",0,1
"252",2010-04-03,"Atalanta","Siena",2,0
"253",2010-04-03,"Parma","Fiorentina",1,1
"254",2010-04-03,"Lazio","Napoli",1,1
"255",2010-04-03,"Chievo","Sampdoria",1,2
"256",2010-04-03,"Udinese","Juventus",3,0
"257",2010-04-03,"Inter","Bologna",3,0
"258",2010-04-03,"Genoa","Livorno",1,1
"259",2010-04-03,"Cagliari","Milan",2,3
"260",2010-04-03,"Catania","Palermo",2,0
"261",2010-04-10,"Fiorentina","Inter",2,2
"262",2010-04-10,"Napoli","Parma",2,3
"263",2010-04-11,"Milan","Catania",2,2
"264",2010-04-11,"Palermo","Chievo",3,1
"265",2010-04-11,"Roma","Atalanta",2,1
"266",2010-04-11,"Bologna","Lazio",2,3
"267",2010-04-11,"Sampdoria","Genoa",1,0
"268",2010-04-11,"Livorno","Udinese",0,2
"269",2010-04-11,"Juventus","Cagliari",1,0
"270",2010-04-11,"Siena","Bari",3,2
"271",2010-04-16,"Inter","Juventus",2,0
"272",2010-04-17,"Chievo","Livorno",2,0
"273",2010-04-18,"Parma","Genoa",2,3
"274",2010-04-18,"Cagliari","Palermo",2,2
"275",2010-04-18,"Sampdoria","Milan",2,1
"276",2010-04-18,"Bari","Napoli",1,2
"277",2010-04-18,"Atalanta","Fiorentina",2,1
"278",2010-04-18,"Catania","Siena",2,2
"279",2010-04-18,"Udinese","Bologna",1,1
"280",2010-04-18,"Lazio","Roma",1,2
"281",2010-04-24,"Inter","Atalanta",3,1
"282",2010-04-24,"Palermo","Milan",3,1
"283",2010-04-25,"Roma","Sampdoria",1,2
"284",2010-04-25,"Fiorentina","Chievo",0,2
"285",2010-04-25,"Bologna","Parma",2,1
"286",2010-04-25,"Napoli","Cagliari",0,0
"287",2010-04-25,"Genoa","Lazio",1,2
"288",2010-04-25,"Livorno","Catania",3,1
"289",2010-04-25,"Udinese","Siena",4,1
"290",2010-04-25,"Juventus","Bari",3,0
"291",2010-05-01,"Milan","Fiorentina",1,0
"292",2010-05-01,"Parma","Roma",1,2
"293",2010-05-02,"Siena","Palermo",1,2
"294",2010-05-02,"Atalanta","Bologna",1,1
"295",2010-05-02,"Bari","Genoa",3,0
"296",2010-05-02,"Lazio","Inter",0,2
"297",2010-05-02,"Chievo","Napoli",1,2
"298",2010-05-02,"Cagliari","Udinese",2,2
"299",2010-05-02,"Sampdoria","Livorno",2,0
"300",2010-05-02,"Catania","Juventus",1,1
"301",2010-05-09,"Inter","Chievo",4,3
"302",2010-05-09,"Bologna","Catania",1,1
"303",2010-05-09,"Udinese","Bari",3,3
"304",2010-05-09,"Palermo","Sampdoria",1,1
"305",2010-05-09,"Juventus","Parma",2,3
"306",2010-05-09,"Livorno","Lazio",1,2
"307",2010-05-09,"Fiorentina","Siena",1,1
"308",2010-05-09,"Genoa","Milan",1,0
"309",2010-05-09,"Napoli","Atalanta",2,0
"310",2010-05-09,"Roma","Cagliari",2,1
"311",2010-05-15,"Lazio","Udinese",3,1
"312",2010-05-15,"Milan","Juventus",3,0
"313",2010-05-16,"Catania","Genoa",1,0
"314",2010-05-16,"Sampdoria","Napoli",1,0
"315",2010-05-16,"Siena","Inter",0,1
"316",2010-05-16,"Bari","Fiorentina",2,0
"317",2010-05-16,"Chievo","Roma",0,2
"318",2010-05-16,"Parma","Livorno",4,1
"319",2010-05-16,"Cagliari","Bologna",1,1
"320",2010-05-16,"Atalanta","Palermo",1,2
"321",2009-09-19,"Napoli","Udinese",0,0
"322",2009-09-19,"Juventus","Livorno",2,0
"323",2009-09-20,"Cagliari","Inter",1,2
"324",2009-09-20,"Catania","Lazio",1,1
"325",2009-09-20,"Parma","Palermo",1,0
"326",2009-09-20,"Chievo","Genoa",3,1
"327",2009-09-20,"Sampdoria","Siena",4,1
"328",2009-09-20,"Bari","Atalanta",4,1
"329",2009-09-20,"Roma","Fiorentina",3,1
"330",2009-09-20,"Milan","Bologna",1,0
"331",2009-09-23,"Palermo","Roma",3,3
"332",2009-09-23,"Siena","Chievo",0,0
"333",2009-09-23,"Atalanta","Catania",0,0
"334",2009-09-23,"Inter","Napoli",3,1
"335",2009-09-23,"Udinese","Milan",1,0
"336",2009-09-23,"Fiorentina","Sampdoria",2,0
"337",2009-09-23,"Bologna","Livorno",2,0
"338",2009-09-23,"Bari","Cagliari",0,1
"339",2009-09-23,"Lazio","Parma",1,2
"340",2009-09-24,"Genoa","Juventus",2,2
"341",2009-09-26,"Sampdoria","Inter",1,0
"342",2009-09-26,"Livorno","Fiorentina",0,1
"343",2009-09-27,"Juventus","Bologna",1,1
"344",2009-09-27,"Udinese","Genoa",2,0
"345",2009-09-27,"Parma","Cagliari",0,2
"346",2009-09-27,"Lazio","Palermo",1,1
"347",2009-09-27,"Milan","Bari",0,0
"348",2009-09-27,"Napoli","Siena",2,1
"349",2009-09-27,"Catania","Roma",1,1
"350",2009-09-27,"Chievo","Atalanta",1,1
"351",2009-10-03,"Bari","Catania",0,0
"352",2009-10-03,"Inter","Udinese",2,1
"353",2009-10-04,"Roma","Napoli",2,1
"354",2009-10-04,"Siena","Livorno",0,0
"355",2009-10-04,"Bologna","Genoa",1,3
"356",2009-10-04,"Atalanta","Milan",1,1
"357",2009-10-04,"Cagliari","Chievo",1,2
"358",2009-10-04,"Sampdoria","Parma",1,1
"359",2009-10-04,"Palermo","Juventus",2,0
"360",2009-10-04,"Fiorentina","Lazio",0,0
"361",2009-10-17,"Juventus","Fiorentina",1,1
"362",2009-10-17,"Genoa","Inter",0,5
"363",2009-10-18,"Parma","Siena",1,0
"364",2009-10-18,"Udinese","Atalanta",1,3
"365",2009-10-18,"Lazio","Sampdoria",1,1
"366",2009-10-18,"Livorno","Palermo",1,2
"367",2009-10-18,"Catania","Cagliari",2,1
"368",2009-10-18,"Milan","Roma",2,1
"369",2009-10-18,"Chievo","Bari",1,2
"370",2009-10-18,"Napoli","Bologna",2,1
"371",2009-10-24,"Sampdoria","Bologna",4,1
"372",2009-10-24,"Inter","Catania",2,1
"373",2009-10-25,"Bari","Lazio",2,0
"374",2009-10-25,"Siena","Juventus",0,1
"375",2009-10-25,"Atalanta","Parma",3,1
"376",2009-10-25,"Chievo","Milan",1,2
"377",2009-10-25,"Fiorentina","Napoli",0,1
"378",2009-10-25,"Palermo","Udinese",1,0
"379",2009-10-25,"Roma","Livorno",0,1
"380",2009-10-25,"Cagliari","Genoa",3,2
"381",2010-08-28,"Udinese","Genoa",0,1
"382",2010-08-28,"Roma","Cesena",0,0
"383",2010-08-29,"Chievo","Catania",2,1
"384",2010-08-29,"Parma","Brescia",2,0
"385",2010-08-29,"Milan","Lecce",4,0
"386",2010-08-29,"Palermo","Cagliari",0,0
"387",2010-08-29,"Fiorentina","Napoli",1,1
"388",2010-08-29,"Sampdoria","Lazio",2,0
"389",2010-08-29,"Bari","Juventus",1,0
"390",2010-08-30,"Bologna","Inter",0,0
"391",2010-11-06,"Bologna","Lecce",2,0
"392",2010-11-06,"Inter","Brescia",1,1
"393",2010-11-07,"Juventus","Cesena",3,1
"394",2010-11-07,"Lazio","Roma",0,2
"395",2010-11-07,"Sampdoria","Catania",0,0
"396",2010-11-07,"Bari","Milan",2,3
"397",2010-11-07,"Palermo","Genoa",1,0
"398",2010-11-07,"Fiorentina","Chievo",1,0
"399",2010-11-07,"Udinese","Cagliari",1,1
"400",2010-11-07,"Napoli","Parma",2,0
"401",2010-11-10,"Milan","Palermo",3,1
"402",2010-11-10,"Catania","Udinese",1,0
"403",2010-11-10,"Lecce","Inter",1,1
"404",2010-11-10,"Chievo","Bari",0,0
"405",2010-11-10,"Genoa","Bologna",1,0
"406",2010-11-10,"Brescia","Juventus",1,1
"407",2010-11-10,"Cagliari","Napoli",0,1
"408",2010-11-10,"Roma","Fiorentina",3,2
"409",2010-11-10,"Cesena","Lazio",1,0
"410",2010-11-11,"Parma","Sampdoria",1,0
"411",2010-11-13,"Juventus","Roma",1,1
"412",2010-11-13,"Fiorentina","Cesena",1,0
"413",2010-11-14,"Bari","Parma",0,1
"414",2010-11-14,"Udinese","Lecce",4,0
"415",2010-11-14,"Lazio","Napoli",2,0
"416",2010-11-14,"Bologna","Brescia",1,0
"417",2010-11-14,"Inter","Milan",0,1
"418",2010-11-14,"Sampdoria","Chievo",0,0
"419",2010-11-14,"Cagliari","Genoa",0,1
"420",2010-11-14,"Palermo","Catania",3,1
"421",2010-11-20,"Milan","Fiorentina",1,0
"422",2010-11-20,"Roma","Udinese",2,0
"423",2010-11-21,"Parma","Lazio",1,1
"424",2010-11-21,"Genoa","Juventus",0,2
"425",2010-11-21,"Brescia","Cagliari",1,2
"426",2010-11-21,"Cesena","Palermo",1,2
"427",2010-11-21,"Lecce","Sampdoria",2,3
"428",2010-11-21,"Chievo","Inter",2,1
"429",2010-11-21,"Catania","Bari",1,0
"430",2010-11-21,"Napoli","Bologna",4,1
"431",2010-11-27,"Juventus","Fiorentina",1,1
"432",2010-11-27,"Sampdoria","Milan",1,1
"433",2010-11-28,"Cagliari","Lecce",3,2
"434",2010-11-28,"Lazio","Catania",1,1
"435",2010-11-28,"Bari","Cesena",1,1
"436",2010-11-28,"Brescia","Genoa",0,0
"437",2010-11-28,"Palermo","Roma",3,1
"438",2010-11-28,"Inter","Parma",5,2
"439",2010-11-28,"Udinese","Napoli",3,1
"440",2010-12-08,"Bologna","Chievo",2,1
"441",2010-12-03,"Lazio","Inter",3,1
"442",2010-12-04,"Milan","Brescia",3,0
"443",2010-12-04,"Chievo","Roma",2,2
"444",2010-12-05,"Cesena","Bologna",0,2
"445",2010-12-05,"Sampdoria","Bari",3,0
"446",2010-12-05,"Lecce","Genoa",1,3
"447",2010-12-05,"Fiorentina","Cagliari",1,0
"448",2010-12-05,"Parma","Udinese",2,1
"449",2010-12-05,"Catania","Juventus",1,3
"450",2010-12-06,"Napoli","Palermo",1,0
"451",2010-12-11,"Palermo","Parma",3,1
"452",2010-12-11,"Udinese","Fiorentina",2,1
"453",2010-12-11,"Genoa","Napoli",0,1
"454",2010-12-12,"Juventus","Lazio",2,1
"455",2010-12-12,"Bologna","Milan",0,3
"456",2010-12-12,"Cagliari","Catania",3,0
"457",2010-12-12,"Brescia","Sampdoria",1,0
"458",2010-12-12,"Roma","Bari",1,0
"459",2010-12-12,"Lecce","Chievo",3,2
"460",2011-01-19,"Inter","Cesena",3,2
"461",2010-12-18,"Milan","Roma",0,1
"462",2010-12-18,"Cesena","Cagliari",1,0
"463",2010-12-19,"Chievo","Juventus",1,1
"464",2010-12-19,"Parma","Bologna",0,0
"465",2010-12-19,"Lazio","Udinese",3,2
"466",2010-12-19,"Catania","Brescia",1,0
"467",2010-12-19,"Bari","Palermo",1,1
"468",2010-12-19,"Napoli","Lecce",1,0
"469",2011-02-16,"Fiorentina","Inter",1,2
"470",2011-02-16,"Sampdoria","Genoa",0,1
"471",2011-01-06,"Brescia","Cesena",1,2
"472",2011-01-06,"Bologna","Fiorentina",1,1
"473",2011-01-06,"Palermo","Sampdoria",3,0
"474",2011-01-06,"Lecce","Bari",0,1
"475",2011-01-06,"Cagliari","Milan",0,1
"476",2011-01-06,"Inter","Napoli",3,1
"477",2011-01-06,"Juventus","Parma",1,4
"478",2011-01-06,"Genoa","Lazio",0,0
"479",2011-01-06,"Udinese","Chievo",2,0
"480",2011-01-06,"Roma","Catania",4,2
"481",2011-01-09,"Milan","Udinese",4,4
"482",2011-01-09,"Cesena","Genoa",0,0
"483",2011-01-09,"Sampdoria","Roma",2,1
"484",2011-01-09,"Chievo","Palermo",0,0
"485",2011-01-09,"Catania","Inter",1,2
"486",2011-01-09,"Lazio","Lecce",1,2
"487",2011-01-09,"Napoli","Juventus",3,0
"488",2011-01-09,"Parma","Cagliari",1,2
"489",2011-01-09,"Fiorentina","Brescia",3,2
"490",2011-01-09,"Bari","Bologna",0,2
"491",2010-09-11,"Cagliari","Roma",5,1
"492",2010-09-11,"Inter","Udinese",2,1
"493",2010-09-11,"Cesena","Milan",2,0
"494",2010-09-12,"Juventus","Sampdoria",3,3
"495",2010-09-12,"Napoli","Bari",2,2
"496",2010-09-12,"Brescia","Palermo",3,2
"497",2010-09-12,"Lazio","Bologna",3,1
"498",2010-09-12,"Catania","Parma",2,1
"499",2010-09-12,"Genoa","Chievo",1,3
"500",2010-09-12,"Lecce","Fiorentina",1,0
"501",2011-01-15,"Napoli","Fiorentina",0,0
"502",2011-01-15,"Inter","Bologna",4,1
"503",2011-01-16,"Lazio","Sampdoria",1,0
"504",2011-01-16,"Cagliari","Palermo",3,1
"505",2011-01-16,"Brescia","Parma",2,0
"506",2011-01-16,"Lecce","Milan",1,1
"507",2011-01-16,"Catania","Chievo",1,1
"508",2011-01-16,"Genoa","Udinese",2,4
"509",2011-01-16,"Cesena","Roma",0,1
"510",2011-01-16,"Juventus","Bari",2,1
"511",2011-01-22,"Roma","Cagliari",3,0
"512",2011-01-22,"Palermo","Brescia",1,0
"513",2011-01-22,"Parma","Catania",2,0
"514",2011-01-23,"Sampdoria","Juventus",0,0
"515",2011-01-23,"Chievo","Genoa",0,0
"516",2011-01-23,"Udinese","Inter",3,1
"517",2011-01-23,"Bologna","Lazio",3,1
"518",2011-01-23,"Bari","Napoli",0,2
"519",2011-01-23,"Fiorentina","Lecce",1,1
"520",2011-01-23,"Milan","Cesena",2,0
"521",2011-01-29,"Lazio","Fiorentina",2,0
"522",2011-01-29,"Catania","Milan",0,2
"523",2011-01-30,"Juventus","Udinese",1,2
"524",2011-01-30,"Brescia","Chievo",0,3
"525",2011-01-30,"Napoli","Sampdoria",4,0
"526",2011-01-30,"Genoa","Parma",3,1
"527",2011-01-30,"Cagliari","Bari",2,1
"528",2011-01-30,"Lecce","Cesena",1,1
"529",2011-01-30,"Inter","Palermo",3,2
"530",2011-02-23,"Bologna","Roma",0,1
"531",2011-02-01,"Milan","Lazio",0,0
"532",2011-02-02,"Parma","Lecce",0,1
"533",2011-02-02,"Sampdoria","Cagliari",0,1
"534",2011-02-02,"Chievo","Napoli",2,0
"535",2011-02-02,"Udinese","Bologna",1,1
"536",2011-02-02,"Cesena","Catania",1,1
"537",2011-02-02,"Palermo","Juventus",2,1
"538",2011-02-02,"Fiorentina","Genoa",1,0
"539",2011-02-02,"Roma","Brescia",1,1
"540",2011-02-03,"Bari","Inter",0,3
"541",2011-02-05,"Cagliari","Juventus",1,3
"542",2011-02-05,"Udinese","Sampdoria",2,0
"543",2011-02-06,"Genoa","Milan",1,1
"544",2011-02-06,"Lecce","Palermo",2,4
"545",2011-02-06,"Inter","Roma",5,3
"546",2011-02-06,"Bologna","Catania",1,0
"547",2011-02-06,"Lazio","Chievo",1,1
"548",2011-02-06,"Napoli","Cesena",2,0
"549",2011-02-06,"Parma","Fiorentina",1,1
"550",2011-02-06,"Brescia","Bari",2,0
"551",2011-02-12,"Roma","Napoli",0,2
"552",2011-02-12,"Milan","Parma",4,0
"553",2011-02-13,"Bari","Genoa",0,0
"554",2011-02-13,"Brescia","Lazio",0,2
"555",2011-02-13,"Cesena","Udinese",0,3
"556",2011-02-13,"Palermo","Fiorentina",2,4
"557",2011-02-13,"Catania","Lecce",3,2
"558",2011-02-13,"Sampdoria","Bologna",3,1
"559",2011-02-13,"Cagliari","Chievo",4,1
"560",2011-02-13,"Juventus","Inter",1,0
