"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"12","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"Nürnberg",1,"Wolfsburg",0,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/dad0e431/Nurnberg-Wolfsburg-November-3-2012-Bundesliga",NA,NA
"13","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"M'Gladbach",1,"Freiburg",1,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/db23929c/Monchengladbach-Freiburg-November-3-2012-Bundesliga",NA,NA
"14","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"Hamburger SV",0,"Bayern Munich",3,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/acf51825/Hamburger-SV-Bayern-Munich-November-3-2012-Bundesliga",NA,NA
"15","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"Hannover 96",2,"Augsburg",0,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/6e534ceb/Hannover-96-Augsburg-November-3-2012-Bundesliga",NA,NA
"16","Fußball-Bundesliga","M","GER",2013,NA,"10","Sat",2012-11-03,NA,"Hoffenheim",3,"Schalke 04",2,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/b1c32629/Hoffenheim-Schalke-04-November-3-2012-Bundesliga",NA,NA
"17","Fußball-Bundesliga","M","GER",2013,NA,"10","Sun",2012-11-04,NA,"Werder Bremen",2,"Mainz 05",1,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/428ec161/Werder-Bremen-Mainz-05-November-4-2012-Bundesliga",NA,NA
"18","Fußball-Bundesliga","M","GER",2013,NA,"10","Sun",2012-11-04,NA,"Leverkusen",3,"Düsseldorf",2,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/5670bd2e/Bayer-Leverkusen-Dusseldorf-November-4-2012-Bundesliga",NA,NA
"19","Fußball-Bundesliga","M","GER",2013,NA,"11","Fri",2012-11-09,NA,"Mainz 05",2,"Nürnberg",1,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/10ea1ac3/Mainz-05-Nurnberg-November-9-2012-Bundesliga",NA,NA
"20","Fußball-Bundesliga","M","GER",2013,NA,"11","Sat",2012-11-10,NA,"Bayern Munich",2,"Eint Frankfurt",0,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/5f8adbce/Bayern-Munich-Eintracht-Frankfurt-November-10-2012-Bundesliga",NA,NA
"21","Fußball-Bundesliga","M","GER",2013,NA,"11","Sat",2012-11-10,NA,"Freiburg",0,"Hamburger SV",0,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/fff12acb/Freiburg-Hamburger-SV-November-10-2012-Bundesliga",NA,NA
"22","Fußball-Bundesliga","M","GER",2013,NA,"11","Sat",2012-11-10,NA,"Augsburg",1,"Dortmund",3,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/3cec2bf4/Augsburg-Dortmund-November-10-2012-Bundesliga",NA,NA
"23","Fußball-Bundesliga","M","GER",2013,NA,"11","Sat",2012-11-10,NA,"Schalke 04",2,"Werder Bremen",1,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/e2a4a804/Schalke-04-Werder-Bremen-November-10-2012-Bundesliga",NA,NA
"24","Fußball-Bundesliga","M","GER",2013,NA,"11","Sat",2012-11-10,NA,"Düsseldorf",1,"Hoffenheim",1,NA,NA,"Robert Hartmann",NA,"https://fbref.com/en/matches/e8ecf0c5/Dusseldorf-Hoffenheim-November-10-2012-Bundesliga",NA,NA
"25","Fußball-Bundesliga","M","GER",2013,NA,"11","Sun",2012-11-11,NA,"Greuther Fürth",2,"M'Gladbach",4,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/6ad267ac/Greuther-Furth-Monchengladbach-November-11-2012-Bundesliga",NA,NA
"26","Fußball-Bundesliga","M","GER",2013,NA,"11","Sun",2012-11-11,NA,"Wolfsburg",3,"Leverkusen",1,NA,NA,"Bastian Dankert",NA,"https://fbref.com/en/matches/7e298269/Wolfsburg-Bayer-Leverkusen-November-11-2012-Bundesliga",NA,NA
"27","Fußball-Bundesliga","M","GER",2013,NA,"11","Sun",2012-11-11,NA,"Stuttgart",2,"Hannover 96",4,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/044957d5/Stuttgart-Hannover-96-November-11-2012-Bundesliga",NA,NA
"28","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Eint Frankfurt",4,"Augsburg",2,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/b3e19a0e/Eintracht-Frankfurt-Augsburg-November-17-2012-Bundesliga",NA,NA
"29","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Hannover 96",1,"Freiburg",2,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/7a90a480/Hannover-96-Freiburg-November-17-2012-Bundesliga",NA,NA
"30","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Nürnberg",1,"Bayern Munich",1,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/f37cf19e/Nurnberg-Bayern-Munich-November-17-2012-Bundesliga",NA,NA
"31","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"M'Gladbach",1,"Stuttgart",2,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/3b2a09be/Monchengladbach-Stuttgart-November-17-2012-Bundesliga",NA,NA
"32","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Leverkusen",2,"Schalke 04",0,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/3313d273/Bayer-Leverkusen-Schalke-04-November-17-2012-Bundesliga",NA,NA
"33","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Hamburger SV",1,"Mainz 05",0,NA,NA,"Daniel Siebert",NA,"https://fbref.com/en/matches/bb17ec44/Hamburger-SV-Mainz-05-November-17-2012-Bundesliga",NA,NA
"34","Fußball-Bundesliga","M","GER",2013,NA,"12","Sat",2012-11-17,NA,"Dortmund",3,"Greuther Fürth",1,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/7fe21288/Dortmund-Greuther-Furth-November-17-2012-Bundesliga",NA,NA
"35","Fußball-Bundesliga","M","GER",2013,NA,"12","Sun",2012-11-18,NA,"Werder Bremen",2,"Düsseldorf",1,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/de2a711d/Werder-Bremen-Dusseldorf-November-18-2012-Bundesliga",NA,NA
"36","Fußball-Bundesliga","M","GER",2013,NA,"12","Sun",2012-11-18,NA,"Hoffenheim",1,"Wolfsburg",3,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/5ace888a/Hoffenheim-Wolfsburg-November-18-2012-Bundesliga",NA,NA
"37","Fußball-Bundesliga","M","GER",2013,NA,"13","Fri",2012-11-23,NA,"Düsseldorf",2,"Hamburger SV",0,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/6a46f261/Dusseldorf-Hamburger-SV-November-23-2012-Bundesliga",NA,NA
"38","Fußball-Bundesliga","M","GER",2013,NA,"13","Sat",2012-11-24,NA,"Wolfsburg",1,"Werder Bremen",1,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/dbd683e5/Wolfsburg-Werder-Bremen-November-24-2012-Bundesliga",NA,NA
"39","Fußball-Bundesliga","M","GER",2013,NA,"13","Sat",2012-11-24,NA,"Greuther Fürth",0,"Nürnberg",0,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/69205adf/Greuther-Furth-Nurnberg-November-24-2012-Bundesliga",NA,NA
"40","Fußball-Bundesliga","M","GER",2013,NA,"13","Sat",2012-11-24,NA,"Mainz 05",1,"Dortmund",2,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/45606a8f/Mainz-05-Dortmund-November-24-2012-Bundesliga",NA,NA
"41","Fußball-Bundesliga","M","GER",2013,NA,"13","Sat",2012-11-24,NA,"Schalke 04",1,"Eint Frankfurt",1,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/9b024642/Schalke-04-Eintracht-Frankfurt-November-24-2012-Bundesliga",NA,NA
"42","Fußball-Bundesliga","M","GER",2013,NA,"13","Sat",2012-11-24,NA,"Bayern Munich",5,"Hannover 96",0,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/adf1dd7f/Bayern-Munich-Hannover-96-November-24-2012-Bundesliga",NA,NA
"43","Fußball-Bundesliga","M","GER",2013,NA,"13","Sun",2012-11-25,NA,"Freiburg",3,"Stuttgart",0,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/00479dd3/Freiburg-Stuttgart-November-25-2012-Bundesliga",NA,NA
"44","Fußball-Bundesliga","M","GER",2013,NA,"13","Sun",2012-11-25,NA,"Augsburg",1,"M'Gladbach",1,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/9a610675/Augsburg-Monchengladbach-November-25-2012-Bundesliga",NA,NA
"45","Fußball-Bundesliga","M","GER",2013,NA,"13","Sun",2012-11-25,NA,"Hoffenheim",1,"Leverkusen",2,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/88d6f9e7/Hoffenheim-Bayer-Leverkusen-November-25-2012-Bundesliga",NA,NA
"46","Fußball-Bundesliga","M","GER",2013,NA,"14","Tue",2012-11-27,NA,"Hannover 96",2,"Greuther Fürth",0,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/86c3163f/Hannover-96-Greuther-Furth-November-27-2012-Bundesliga",NA,NA
"47","Fußball-Bundesliga","M","GER",2013,NA,"14","Tue",2012-11-27,NA,"Eint Frankfurt",1,"Mainz 05",3,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/d3c8782b/Eintracht-Frankfurt-Mainz-05-November-27-2012-Bundesliga",NA,NA
"48","Fußball-Bundesliga","M","GER",2013,NA,"14","Tue",2012-11-27,NA,"Hamburger SV",3,"Schalke 04",1,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/99ffc005/Hamburger-SV-Schalke-04-November-27-2012-Bundesliga",NA,NA
"49","Fußball-Bundesliga","M","GER",2013,NA,"14","Tue",2012-11-27,NA,"Dortmund",1,"Düsseldorf",1,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/abf07a06/Dortmund-Dusseldorf-November-27-2012-Bundesliga",NA,NA
"50","Fußball-Bundesliga","M","GER",2013,NA,"14","Wed",2012-11-28,NA,"Nürnberg",4,"Hoffenheim",2,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/c73b97da/Nurnberg-Hoffenheim-November-28-2012-Bundesliga",NA,NA
"51","Fußball-Bundesliga","M","GER",2013,NA,"14","Wed",2012-11-28,NA,"Stuttgart",2,"Augsburg",1,NA,NA,"Bastian Dankert",NA,"https://fbref.com/en/matches/f9110a2e/Stuttgart-Augsburg-November-28-2012-Bundesliga",NA,NA
"52","Fußball-Bundesliga","M","GER",2013,NA,"14","Wed",2012-11-28,NA,"M'Gladbach",2,"Wolfsburg",0,NA,NA,"Robert Hartmann",NA,"https://fbref.com/en/matches/56ca204b/Monchengladbach-Wolfsburg-November-28-2012-Bundesliga",NA,NA
"53","Fußball-Bundesliga","M","GER",2013,NA,"14","Wed",2012-11-28,NA,"Werder Bremen",1,"Leverkusen",4,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/56898dc2/Werder-Bremen-Bayer-Leverkusen-November-28-2012-Bundesliga",NA,NA
"54","Fußball-Bundesliga","M","GER",2013,NA,"14","Wed",2012-11-28,NA,"Freiburg",0,"Bayern Munich",2,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/e8572ca5/Freiburg-Bayern-Munich-November-28-2012-Bundesliga",NA,NA
"55","Fußball-Bundesliga","M","GER",2013,NA,"15","Fri",2012-11-30,NA,"Düsseldorf",4,"Eint Frankfurt",0,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/2bf4bd7d/Dusseldorf-Eintracht-Frankfurt-November-30-2012-Bundesliga",NA,NA
"56","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Greuther Fürth",0,"Stuttgart",1,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/24b401ba/Greuther-Furth-Stuttgart-December-1-2012-Bundesliga",NA,NA
"57","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Mainz 05",2,"Hannover 96",1,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/952d7645/Mainz-05-Hannover-96-December-1-2012-Bundesliga",NA,NA
"58","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Leverkusen",1,"Nürnberg",0,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/0bacd08a/Bayer-Leverkusen-Nurnberg-December-1-2012-Bundesliga",NA,NA
"59","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Augsburg",1,"Freiburg",1,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/43a46ea7/Augsburg-Freiburg-December-1-2012-Bundesliga",NA,NA
"60","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Bayern Munich",1,"Dortmund",1,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/1fe285d8/Der-Klassiker-Bayern-Munich-Dortmund-December-1-2012-Bundesliga",NA,NA
"61","Fußball-Bundesliga","M","GER",2013,NA,"15","Sat",2012-12-01,NA,"Schalke 04",1,"M'Gladbach",1,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/0acf8d9a/Schalke-04-Monchengladbach-December-1-2012-Bundesliga",NA,NA
"62","Fußball-Bundesliga","M","GER",2013,NA,"15","Sun",2012-12-02,NA,"Wolfsburg",1,"Hamburger SV",1,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/c57b16cb/Wolfsburg-Hamburger-SV-December-2-2012-Bundesliga",NA,NA
"63","Fußball-Bundesliga","M","GER",2013,NA,"15","Sun",2012-12-02,NA,"Hoffenheim",1,"Werder Bremen",4,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/abc2b221/Hoffenheim-Werder-Bremen-December-2-2012-Bundesliga",NA,NA
"64","Fußball-Bundesliga","M","GER",2013,NA,"16","Fri",2012-12-07,NA,"Hamburger SV",2,"Hoffenheim",0,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/943ebe4f/Hamburger-SV-Hoffenheim-December-7-2012-Bundesliga",NA,NA
"65","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Dortmund",2,"Wolfsburg",3,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/862b8649/Dortmund-Wolfsburg-December-8-2012-Bundesliga",NA,NA
"66","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Augsburg",0,"Bayern Munich",2,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/ac1cee3a/Augsburg-Bayern-Munich-December-8-2012-Bundesliga",NA,NA
"67","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Eint Frankfurt",4,"Werder Bremen",1,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/dad2c925/Eintracht-Frankfurt-Werder-Bremen-December-8-2012-Bundesliga",NA,NA
"68","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Stuttgart",3,"Schalke 04",1,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/91017acd/Stuttgart-Schalke-04-December-8-2012-Bundesliga",NA,NA
"69","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Freiburg",1,"Greuther Fürth",0,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/95922c0c/Freiburg-Greuther-Furth-December-8-2012-Bundesliga",NA,NA
"70","Fußball-Bundesliga","M","GER",2013,NA,"16","Sat",2012-12-08,NA,"Nürnberg",2,"Düsseldorf",0,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/97818acf/Nurnberg-Dusseldorf-December-8-2012-Bundesliga",NA,NA
"71","Fußball-Bundesliga","M","GER",2013,NA,"16","Sun",2012-12-09,NA,"M'Gladbach",2,"Mainz 05",0,NA,NA,"Thorsten Kinhöfer",NA,"https://fbref.com/en/matches/f74d9e88/Monchengladbach-Mainz-05-December-9-2012-Bundesliga",NA,NA
"72","Fußball-Bundesliga","M","GER",2013,NA,"16","Sun",2012-12-09,NA,"Hannover 96",3,"Leverkusen",2,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/6021b9a6/Hannover-96-Bayer-Leverkusen-December-9-2012-Bundesliga",NA,NA
"73","Fußball-Bundesliga","M","GER",2013,NA,"17","Fri",2012-12-14,NA,"Bayern Munich",1,"M'Gladbach",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/036397cd/Bayern-Munich-Monchengladbach-December-14-2012-Bundesliga",NA,NA
"74","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Leverkusen",3,"Hamburger SV",0,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/85474764/Bayer-Leverkusen-Hamburger-SV-December-15-2012-Bundesliga",NA,NA
"75","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Wolfsburg",0,"Eint Frankfurt",2,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/b333ffef/Wolfsburg-Eintracht-Frankfurt-December-15-2012-Bundesliga",NA,NA
"76","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Mainz 05",3,"Stuttgart",1,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/6a591d0e/Mainz-05-Stuttgart-December-15-2012-Bundesliga",NA,NA
"77","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Greuther Fürth",1,"Augsburg",1,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/469678a7/Greuther-Furth-Augsburg-December-15-2012-Bundesliga",NA,NA
"78","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Düsseldorf",2,"Hannover 96",1,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/f8748c3c/Dusseldorf-Hannover-96-December-15-2012-Bundesliga",NA,NA
"79","Fußball-Bundesliga","M","GER",2013,NA,"17","Sat",2012-12-15,NA,"Schalke 04",1,"Freiburg",3,NA,NA,"Tobias Stieler",NA,"https://fbref.com/en/matches/51275c17/Schalke-04-Freiburg-December-15-2012-Bundesliga",NA,NA
"80","Fußball-Bundesliga","M","GER",2013,NA,"17","Sun",2012-12-16,NA,"Hoffenheim",1,"Dortmund",3,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/c2e018ab/Hoffenheim-Dortmund-December-16-2012-Bundesliga",NA,NA
"81","Fußball-Bundesliga","M","GER",2013,NA,"17","Sun",2012-12-16,NA,"Werder Bremen",1,"Nürnberg",1,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/3df4b159/Werder-Bremen-Nurnberg-December-16-2012-Bundesliga",NA,NA
"82","Fußball-Bundesliga","M","GER",2013,NA,"18","Fri",2013-01-18,NA,"Schalke 04",5,"Hannover 96",4,NA,NA,"Deniz Aytekin",NA,"https://fbref.com/en/matches/81a2a88d/Schalke-04-Hannover-96-January-18-2013-Bundesliga",NA,NA
"83","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Hoffenheim",0,"M'Gladbach",0,NA,NA,"Peter Sippel",NA,"https://fbref.com/en/matches/801d8657/Hoffenheim-Monchengladbach-January-19-2013-Bundesliga",NA,NA
"84","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Werder Bremen",0,"Dortmund",5,NA,NA,"Knut Kircher",NA,"https://fbref.com/en/matches/815292e6/Werder-Bremen-Dortmund-January-19-2013-Bundesliga",NA,NA
"85","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Bayern Munich",2,"Greuther Fürth",0,NA,NA,"Markus Schmidt",NA,"https://fbref.com/en/matches/46ec227c/Bayern-Munich-Greuther-Furth-January-19-2013-Bundesliga",NA,NA
"86","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Mainz 05",0,"Freiburg",0,NA,NA,"Felix Zwayer",NA,"https://fbref.com/en/matches/1b43977b/Mainz-05-Freiburg-January-19-2013-Bundesliga",NA,NA
"87","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Leverkusen",3,"Eint Frankfurt",1,NA,NA,"Wolfgang Stark",NA,"https://fbref.com/en/matches/e21cbb9f/Bayer-Leverkusen-Eintracht-Frankfurt-January-19-2013-Bundesliga",NA,NA
"88","Fußball-Bundesliga","M","GER",2013,NA,"18","Sat",2013-01-19,NA,"Wolfsburg",2,"Stuttgart",0,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/1c0509c5/Wolfsburg-Stuttgart-January-19-2013-Bundesliga",NA,NA
"89","Fußball-Bundesliga","M","GER",2013,NA,"18","Sun",2013-01-20,NA,"Nürnberg",1,"Hamburger SV",1,NA,NA,"Tobias Welz",NA,"https://fbref.com/en/matches/cc664a55/Nurnberg-Hamburger-SV-January-20-2013-Bundesliga",NA,NA
"90","Fußball-Bundesliga","M","GER",2013,NA,"18","Sun",2013-01-20,NA,"Düsseldorf",2,"Augsburg",3,NA,NA,"Manuel Gräfe",NA,"https://fbref.com/en/matches/473b7bb9/Dusseldorf-Augsburg-January-20-2013-Bundesliga",NA,NA
"91","Fußball-Bundesliga","M","GER",2013,NA,"19","Fri",2013-01-25,NA,"Dortmund",3,"Nürnberg",0,NA,NA,"Michael Weiner",NA,"https://fbref.com/en/matches/6868c151/Dortmund-Nurnberg-January-25-2013-Bundesliga",NA,NA
"92","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"Greuther Fürth",0,"Mainz 05",3,NA,NA,"Marco Fritz",NA,"https://fbref.com/en/matches/5d18a0fc/Greuther-Furth-Mainz-05-January-26-2013-Bundesliga",NA,NA
"93","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"Augsburg",0,"Schalke 04",0,NA,NA,"Christian Dingert",NA,"https://fbref.com/en/matches/b8bf7223/Augsburg-Schalke-04-January-26-2013-Bundesliga",NA,NA
"94","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"M'Gladbach",2,"Düsseldorf",1,NA,NA,"Peter Gagelmann",NA,"https://fbref.com/en/matches/04506496/Monchengladbach-Dusseldorf-January-26-2013-Bundesliga",NA,NA
"95","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"Hannover 96",2,"Wolfsburg",1,NA,NA,"Günter Perl",NA,"https://fbref.com/en/matches/8bd65ebf/Hannover-96-Wolfsburg-January-26-2013-Bundesliga",NA,NA
"96","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"Freiburg",0,"Leverkusen",0,NA,NA,"Felix Brych",NA,"https://fbref.com/en/matches/ee3b30a9/Freiburg-Bayer-Leverkusen-January-26-2013-Bundesliga",NA,NA
"97","Fußball-Bundesliga","M","GER",2013,NA,"19","Sat",2013-01-26,NA,"Eint Frankfurt",2,"Hoffenheim",1,NA,NA,"Jochen Drees",NA,"https://fbref.com/en/matches/dac640a6/Eintracht-Frankfurt-Hoffenheim-January-26-2013-Bundesliga",NA,NA
"98","Fußball-Bundesliga","M","GER",2013,NA,"19","Sun",2013-01-27,NA,"Stuttgart",0,"Bayern Munich",2,NA,NA,"Florian Meyer",NA,"https://fbref.com/en/matches/f46f84a8/Stuttgart-Bayern-Munich-January-27-2013-Bundesliga",NA,NA
