"","Date","Home","Away"
"140",2023-02-19,"Sassuolo","Napoli"
"141",2023-02-26,"Empoli","Napoli"
"142",2023-02-26,"Udinese","Spezia"
"143",2023-02-26,"Hellas Verona","Fiorentina"
"144",2023-02-26,"Lazio","Sampdoria"
"145",2023-02-26,"Lecce","Sassuolo"
"146",2023-02-26,"Milan","Atalanta"
"147",2023-02-26,"Salernitana","Monza"
"148",2023-02-26,"Bologna","Inter"
"149",2023-02-26,"Cremonese","Roma"
"150",2023-02-26,"Juventus","Torino"
"151",2023-03-05,"Napoli","Lazio"
"152",2023-03-05,"Sassuolo","Cremonese"
"153",2023-03-05,"Sampdoria","Salernitana"
"154",2023-03-05,"Roma","Juventus"
"155",2023-03-05,"Torino","Bologna"
"156",2023-03-05,"Atalanta","Udinese"
"157",2023-03-05,"Inter","Lecce"
"158",2023-03-05,"Fiorentina","Milan"
"159",2023-03-05,"Spezia","Hellas Verona"
"160",2023-03-05,"Monza","Empoli"
"161",2023-03-12,"Cremonese","Fiorentina"
"162",2023-03-12,"Milan","Salernitana"
"163",2023-03-12,"Hellas Verona","Monza"
"164",2023-03-12,"Bologna","Lazio"
"165",2023-03-12,"Roma","Sassuolo"
"166",2023-03-12,"Juventus","Sampdoria"
"167",2023-03-12,"Napoli","Atalanta"
"168",2023-03-12,"Lecce","Torino"
"169",2023-03-12,"Empoli","Udinese"
"170",2023-03-12,"Spezia","Inter"
"171",2023-03-19,"Sassuolo","Spezia"
"172",2023-03-19,"Atalanta","Empoli"
"173",2023-03-19,"Monza","Cremonese"
"174",2023-03-19,"Fiorentina","Lecce"
"175",2023-03-19,"Inter","Juventus"
"176",2023-03-19,"Sampdoria","Hellas Verona"
"177",2023-03-19,"Udinese","Milan"
"178",2023-03-19,"Salernitana","Bologna"
"179",2023-03-19,"Lazio","Roma"
"180",2023-03-19,"Torino","Napoli"
"181",2023-04-02,"Juventus","Hellas Verona"
"182",2023-04-02,"Empoli","Lecce"
"183",2023-04-02,"Cremonese","Atalanta"
"184",2023-04-02,"Inter","Fiorentina"
"185",2023-04-02,"Roma","Sampdoria"
"186",2023-04-02,"Sassuolo","Torino"
"187",2023-04-02,"Spezia","Salernitana"
"188",2023-04-02,"Napoli","Milan"
"189",2023-04-02,"Bologna","Udinese"
"190",2023-04-02,"Monza","Lazio"
"191",2023-04-08,"Sampdoria","Cremonese"
"192",2023-04-08,"Lazio","Juventus"
"193",2023-04-08,"Hellas Verona","Sassuolo"
"194",2023-04-08,"Fiorentina","Spezia"
"195",2023-04-08,"Lecce","Napoli"
"196",2023-04-08,"Torino","Roma"
"197",2023-04-08,"Salernitana","Inter"
"198",2023-04-08,"Udinese","Monza"
"199",2023-04-08,"Milan","Empoli"
"200",2023-04-08,"Atalanta","Bologna"
"201",2023-04-16,"Roma","Udinese"
"202",2023-04-16,"Lecce","Sampdoria"
"203",2023-04-16,"Sassuolo","Juventus"
"204",2023-04-16,"Napoli","Hellas Verona"
"205",2023-04-16,"Bologna","Milan"
"206",2023-04-16,"Torino","Salernitana"
"207",2023-04-16,"Spezia","Lazio"
"208",2023-04-16,"Inter","Monza"
"209",2023-04-16,"Cremonese","Empoli"
"210",2023-04-16,"Fiorentina","Atalanta"
"211",2023-04-23,"Atalanta","Roma"
"212",2023-04-23,"Milan","Lecce"
"213",2023-04-23,"Hellas Verona","Bologna"
"214",2023-04-23,"Monza","Fiorentina"
"215",2023-04-23,"Sampdoria","Spezia"
"216",2023-04-23,"Salernitana","Sassuolo"
"217",2023-04-23,"Udinese","Cremonese"
"218",2023-04-23,"Lazio","Torino"
"219",2023-04-23,"Empoli","Inter"
"220",2023-04-23,"Juventus","Napoli"
"221",2023-04-30,"Lecce","Udinese"
"222",2023-04-30,"Bologna","Juventus"
"223",2023-04-30,"Roma","Milan"
"224",2023-04-30,"Torino","Atalanta"
"225",2023-04-30,"Sassuolo","Empoli"
"226",2023-04-30,"Spezia","Monza"
"227",2023-04-30,"Fiorentina","Sampdoria"
"228",2023-04-30,"Napoli","Salernitana"
"229",2023-04-30,"Inter","Lazio"
"230",2023-04-30,"Cremonese","Hellas Verona"
"231",2023-05-03,"Milan","Cremonese"
"232",2023-05-03,"Monza","Roma"
"233",2023-05-03,"Udinese","Napoli"
"234",2023-05-03,"Hellas Verona","Inter"
"235",2023-05-03,"Juventus","Lecce"
"236",2023-05-03,"Atalanta","Spezia"
"237",2023-05-03,"Lazio","Sassuolo"
"238",2023-05-03,"Salernitana","Fiorentina"
"239",2023-05-03,"Empoli","Bologna"
"240",2023-05-03,"Sampdoria","Torino"
"241",2023-05-07,"Atalanta","Juventus"
"242",2023-05-07,"Lecce","Hellas Verona"
"243",2023-05-07,"Sassuolo","Bologna"
"244",2023-05-07,"Napoli","Fiorentina"
"245",2023-05-07,"Cremonese","Spezia"
"246",2023-05-07,"Roma","Inter"
"247",2023-05-07,"Milan","Lazio"
"248",2023-05-07,"Empoli","Salernitana"
"249",2023-05-07,"Udinese","Sampdoria"
"250",2023-05-07,"Torino","Monza"
"251",2023-05-14,"Spezia","Milan"
"252",2023-05-14,"Monza","Napoli"
"253",2023-05-14,"Lazio","Lecce"
"254",2023-05-14,"Fiorentina","Udinese"
"255",2023-05-14,"Inter","Sassuolo"
"256",2023-05-14,"Bologna","Roma"
"257",2023-05-14,"Hellas Verona","Torino"
"258",2023-05-14,"Salernitana","Atalanta"
"259",2023-05-14,"Sampdoria","Empoli"
"260",2023-05-14,"Juventus","Cremonese"
"261",2023-05-21,"Roma","Salernitana"
"262",2023-05-21,"Milan","Sampdoria"
"263",2023-05-21,"Sassuolo","Monza"
"264",2023-05-21,"Cremonese","Bologna"
"265",2023-05-21,"Torino","Fiorentina"
"266",2023-05-21,"Atalanta","Hellas Verona"
"267",2023-05-21,"Udinese","Lazio"
"268",2023-05-21,"Lecce","Spezia"
"269",2023-05-21,"Empoli","Juventus"
"270",2023-05-21,"Napoli","Inter"
"271",2023-05-28,"Lazio","Cremonese"
"272",2023-05-28,"Sampdoria","Sassuolo"
"273",2023-05-28,"Fiorentina","Roma"
"274",2023-05-28,"Salernitana","Udinese"
"275",2023-05-28,"Monza","Lecce"
"276",2023-05-28,"Hellas Verona","Empoli"
"277",2023-05-28,"Spezia","Torino"
"278",2023-05-28,"Inter","Atalanta"
"279",2023-05-28,"Juventus","Milan"
"280",2023-05-28,"Bologna","Napoli"
"281",2023-06-04,"Cremonese","Salernitana"
"282",2023-06-04,"Empoli","Lazio"
"283",2023-06-04,"Milan","Hellas Verona"
"284",2023-06-04,"Udinese","Juventus"
"285",2023-06-04,"Roma","Spezia"
"286",2023-06-04,"Torino","Inter"
"287",2023-06-04,"Lecce","Bologna"
"288",2023-06-04,"Napoli","Sampdoria"
"289",2023-06-04,"Sassuolo","Fiorentina"
"290",2023-06-04,"Atalanta","Monza"
"291",2022-08-30,"Sassuolo","Milan"
"292",2022-08-30,"Roma","Monza"
"293",2022-08-30,"Inter","Cremonese"
"294",2022-08-31,"Empoli","Hellas Verona"
"295",2022-08-31,"Sampdoria","Lazio"
"296",2022-08-31,"Udinese","Fiorentina"
"297",2022-08-31,"Juventus","Spezia"
"298",2022-08-31,"Napoli","Lecce"
"299",2022-09-01,"Atalanta","Torino"
"300",2022-09-01,"Bologna","Salernitana"
"301",2022-09-03,"Fiorentina","Juventus"
"302",2022-09-03,"Milan","Inter"
"303",2022-09-03,"Lazio","Napoli"
"304",2022-09-04,"Cremonese","Sassuolo"
"305",2022-09-04,"Spezia","Bologna"
"306",2022-09-04,"Hellas Verona","Sampdoria"
"307",2022-09-04,"Udinese","Roma"
"308",2022-09-05,"Salernitana","Empoli"
"309",2022-09-05,"Monza","Atalanta"
"310",2022-09-05,"Torino","Lecce"
"311",2022-09-11,"Sampdoria","Milan"
"312",2022-09-11,"Lazio","Hellas Verona"
"313",2022-09-11,"Juventus","Salernitana"
"314",2022-09-11,"Lecce","Monza"
"315",2022-09-11,"Empoli","Roma"
"316",2022-09-11,"Sassuolo","Udinese"
"317",2022-09-11,"Inter","Torino"
"318",2022-09-11,"Napoli","Spezia"
"319",2022-09-11,"Atalanta","Cremonese"
"320",2022-09-11,"Bologna","Fiorentina"
"321",2022-09-18,"Milan","Napoli"
"322",2022-09-18,"Bologna","Empoli"
"323",2022-09-18,"Fiorentina","Hellas Verona"
"324",2022-09-18,"Torino","Sassuolo"
"325",2022-09-18,"Udinese","Inter"
"326",2022-09-18,"Cremonese","Lazio"
"327",2022-09-18,"Spezia","Sampdoria"
"328",2022-09-18,"Salernitana","Lecce"
"329",2022-09-18,"Monza","Juventus"
"330",2022-09-18,"Roma","Atalanta"
"331",2022-10-02,"Lazio","Spezia"
"332",2022-10-02,"Inter","Roma"
"333",2022-10-02,"Empoli","Milan"
"334",2022-10-02,"Juventus","Bologna"
"335",2022-10-02,"Napoli","Torino"
"336",2022-10-02,"Atalanta","Fiorentina"
"337",2022-10-02,"Hellas Verona","Udinese"
"338",2022-10-02,"Lecce","Cremonese"
"339",2022-10-02,"Sassuolo","Salernitana"
"340",2022-10-02,"Sampdoria","Monza"
"341",2022-10-09,"Roma","Lecce"
"342",2022-10-09,"Udinese","Atalanta"
"343",2022-10-09,"Salernitana","Hellas Verona"
"344",2022-10-09,"Torino","Empoli"
"345",2022-10-09,"Monza","Spezia"
"346",2022-10-09,"Bologna","Sampdoria"
"347",2022-10-09,"Sassuolo","Inter"
"348",2022-10-09,"Fiorentina","Lazio"
"349",2022-10-09,"Milan","Juventus"
"350",2022-10-09,"Cremonese","Napoli"
